allocator,create,query,total
mem5_1mb,6991612,526633457,533634921
mem5_1mb,6963878,527279907,534252764
mem5_1mb,7330811,594917473,602257134
mem5_1mb,7005942,576706510,583721308
mem5_1mb,6951754,531226495,538186656
mem5_1mb,7008691,628694099,635710967
mem5_1mb,6990749,579348081,586347809
mem5_1mb,6954216,582034893,588997671
mem5_1mb,6981401,573349039,580339344
mem5_1mb,6959035,586270624,593238185
mem5_1mb,6978282,553147926,560134741
mem5_1mb,6971278,515808008,522789029
mem5_1mb,6945929,592874588,599829426
mem5_1mb,6977081,580947096,587932914
mem5_128kb,7047579,253692304,260780359
mem5_128kb,6914367,176401215,183323725
mem5_128kb,6938944,323784650,330732207
mem5_128kb,6919912,193499663,200427584
mem5_128kb,6922159,173425170,180356958
mem5_128kb,6915987,224760072,231684559
mem5_128kb,6914632,300617979,307541719
mem5_128kb,6913988,169748975,176671982
mem5_128kb,6908097,176756710,183673315
mem5_128kb,6904295,199203771,206116774
mem5_128kb,6917849,131111696,138038246
mem5_128kb,6917507,165713901,172640900
mem5_128kb,6912417,191298681,198219979
mem5_128kb,6941422,170981409,177932814
mem5_128kb,6905776,130659830,137573512
mem5_128kb,6958587,177013190,183980244
mem5_128kb,6906029,169980437,176895001
mem5_128kb,6922378,199298800,206229220
mem5_128kb,6913992,162144737,169067050
mem5_128kb,6920068,168932055,175860606
mem5_128kb,6920968,209605490,216535611
mem5_128kb,6922258,194312153,201242955
mem5_128kb,6947971,183324949,190280556
mem5_128kb,6904440,162046690,168958982
mem5_128kb,6917537,289845656,296771412
mem5_128kb,7035366,199070780,206114580
mem5_128kb,6930368,360413309,367351871
mem5_128kb,6921478,202415902,209345407
mem5_128kb,6939582,237916648,244864711
mem5_128kb,6926171,1005664952,1012599187
mem5_128kb,7109792,297754407,304902525
mem5_128kb,6939938,299488745,306437367
mem5_128kb,6903495,176169771,183082717
mem5_128kb,6930378,175826074,182765584
mem5_128kb,6908590,368446425,375363548
mem5_128kb,6956912,177655755,184621807
mem5_128kb,6911317,232633365,239554232
mem5_128kb,6916864,179710542,186636181
mem5_128kb,6926627,172586929,179522989
mem5_128kb,6912945,186126170,193047951
mem5_128kb,6911049,225020382,231939828
mem5_128kb,6935573,206503135,213447448
mem5_128kb,6951813,159398198,166358683
mem5_128kb,6911089,130737079,137657349
mem5_128kb,6918108,150571571,157498497
mem5_128kb,6935637,214118992,221063904
mem5_128kb,6908192,169670828,176594993
mem5_128kb,6922540,189494511,196425495
mem5_128kb,6923244,149828896,156760698
mem5_128kb,6917839,170944415,177870763
mem5_128kb,6927234,152478059,159413998
mem5_128kb,6930412,178393712,185332795
mem5_128kb,6920362,225411256,232339817
mem5_128kb,6903257,198704984,205617266
mem5_128kb,6928883,182012529,188949455
mem5_128kb,6911434,181894280,188814066
mem5_128kb,6928754,181863837,188800914
mem5_128kb,6906818,181188609,188103632
mem5_128kb,6939573,182425096,189372915
mem5_128kb,6918400,158529954,165457820
mem5_128kb,8102242,144875823,153016443
mem5_128kb,7998833,189961159,197968707
mem5_128kb,8049634,195035205,203094458
mem5_128kb,7954840,286677434,294641104
mem5_128kb,7990917,1018912125,1026912876
mem5_128kb,8015582,187161519,195186726
mem5_128kb,7955625,202545640,210510229
mem5_128kb,9859651,156683171,166551626
mem5_128kb,7977559,132939697,140926341
mem5_128kb,7967894,177191536,185168622
mem5_128kb,8047765,225394697,233452010
mem5_128kb,7972765,374742517,382723634
mem5_128kb,7988201,196095066,204093188
mem5_128kb,7990556,323647099,331646998
mem5_128kb,7969544,184919609,192897749
mem5_128kb,7998002,136083032,144089532
mem5_128kb,8012756,276500448,284522097
mem5_128kb,7948890,110947338,118906174
mem5_128kb,7986323,170727304,178722449
mem5_128kb,8002340,179444941,187456033
mem5_128kb,7966206,175758905,183737546
mem5_128kb,8140800,152301050,160449969
mem5_128kb,7965909,255338055,263311797
mem5_128kb,7996271,176147749,184152417
mem5_128kb,7964374,246216248,254188643
mem5_128kb,8015283,150681941,158705647
mem5_128kb,7984224,187410459,195403051
mem5_128kb,8020098,160582612,168610703
mem5_128kb,7993947,189845405,197847990
mem5_128kb,7974948,180399290,188382855
mem5_128kb,7048691,153041721,160129299
mem5_128kb,6912006,160488254,167409122
mem5_128kb,6908142,225606497,232523641
mem5_128kb,6916765,160196679,167127286
mem5_128kb,6929165,150431190,157369717
mem5_128kb,6925840,241249120,248184574
mem5_128kb,6947505,160188856,167146017
mem5_128kb,6917775,187117920,194044627
mem5_128kb,6918754,158793162,165721077
mem5_128kb,6906919,195440021,202355937
mem5_128kb,6940735,208046812,214995876
mem5_128kb,6957332,182770618,189737443
mem5_128kb,6906722,285254597,292170204
mem5_128kb,6950535,162877024,169836553
mem5_128kb,6929343,161144383,168082471
mem5_128kb,6933141,180462197,187403996
mem5_128kb,6906326,191889765,198805233
mem5_128kb,6911079,151444768,158363911
mem5_128kb,6938074,305300086,312246935
mem5_128kb,6905564,329503404,336417628
mem5_128kb,6908555,166893992,173811685
mem5_128kb,6946889,151061284,158016855
mem5_128kb,6916049,190782048,197706722
mem5_128kb,6902069,189511807,196422720
mem5_128kb,6910022,185265753,192184149
mem5_128kb,6904932,172092229,179006087
mem5_128kb,6919177,200981751,207909882
mem5_128kb,6949248,240004656,246963033
mem5_128kb,6914882,159527198,166450779
mem5_128kb,6906553,195460241,202375855
mem5_128kb,7049617,166658373,173747853
mem5_128kb,6941463,164267677,171217900
mem5_128kb,6925462,176214181,183147409
mem5_128kb,6912306,192194328,199115834
mem5_128kb,6916156,198095155,205020362
mem5_128kb,6942820,188134791,195087227
mem5_128kb,6909830,164584518,171502831
mem5_128kb,6911824,170572332,177493302
mem5_128kb,6915228,161664406,168588722
mem5_128kb,6920386,173563719,180493104
mem5_128kb,6912010,166944192,173864725
mem5_128kb,6890824,238876960,245777233
mem5_128kb,6918548,142312784,149240955
mem5_128kb,6928786,196458797,203396712
mem5_128kb,6929809,177118077,184057656
mem5_128kb,6911910,256250142,263171398
mem5_128kb,6932463,148366004,155313599
mem5_128kb,6931237,295873574,302813721
mem5_128kb,6901232,180991034,187901724
mem5_128kb,6914445,183038699,189961925
mem5_128kb,6917102,246430277,253356199
mem5_128kb,6908022,181902930,188819491
mem5_128kb,6921861,170984415,177914626
mem5_128kb,6944980,159431183,166384661
mem5_128kb,6897521,247476275,254382696
mem5_128kb,6949775,220552866,227511241
mem5_128kb,6907093,192542998,199458370
mem5_128kb,6920636,146914112,153843981
mem5_128kb,6933976,195056029,201998250
mem5_128kb,6909428,236937232,243854804
mem5_16mb,7730114,509395393,517173596
mem5_16mb,7547615,503387866,510944318
mem5_16mb,7521023,506409037,513938794
mem5_16mb,7555356,503446293,511010075
mem5_16mb,7542840,511450718,519001842
mem5_16mb,7562670,507838707,515410238
mem5_16mb,7541278,506681102,514230875
mem5_16mb,7512235,561420182,568941486
mem5_16mb,7560483,555363084,562932696
mem5_16mb,7665080,495486227,503159823
mem5_16mb,7547207,513522382,521079304
mem5_16mb,7546231,505764624,513319209
mem5_16mb,7553838,511730018,519293112
mem5_16mb,7551403,512385765,519945150
mem5_16mb,7562969,497650919,505223649
mem5_16mb,7512187,509651160,517171699
mem5_16mb,7561890,500063912,507636195
mem5_16mb,7536168,508148108,515692672
mem5_16mb,7557578,509843449,517410323
mem5_16mb,7550515,514058031,521616794
mem5_16mb,7576546,510248510,517834435
mem5_16mb,7571591,508411844,515991815
mem5_16mb,7530869,498562964,506102025
mem5_16mb,7564024,512224443,519796130
mem5_16mb,7640461,509765396,517414223
mem5_16mb,7576600,560473212,568057854
mem5_16mb,7520015,506497472,514026234
mem5_16mb,7581171,496715977,504305581
mem5_16mb,7561604,563041618,570611614
mem5_16mb,7572428,513688304,521269227
mem5_16mb,7164256,503635603,510846660
mem5_16mb,6971155,503456513,510436156
mem5_16mb,6971088,503493164,510472715
mem5_16mb,6973528,512461537,519443808
mem5_16mb,6959513,510348540,517316139
mem5_16mb,6958880,558851823,565818207
mem5_16mb,6965928,503605266,510579429
mem5_16mb,6981126,504277125,511267295
mem5_16mb,6963089,503492716,510464394
mem5_16mb,6960878,508736988,515706775
mem5_16mb,6984829,513778549,520771970
mem5_16mb,6957031,512036269,519001447
mem5_16mb,6963217,512372084,519343818
mem5_16mb,6962533,559700389,566671356
mem5_16mb,6967883,502414360,509390848
mem5_16mb,6971540,511646255,518626013
mem5_16mb,6962612,512574846,519546439
mem5_16mb,6976950,509794897,516780799
mem5_16mb,6977318,559972227,566958091
mem5_16mb,6987184,509397644,516393323
mem5_16mb,6972623,547485636,554467025
mem5_16mb,7010037,503873234,510891817
mem5_16mb,7112657,514295497,521416700
mem5_16mb,6954709,502363202,509326314
mem5_16mb,6987977,563091899,570088000
mem5_16mb,6981689,512381381,519371376
mem5_16mb,6960190,496931296,503899282
mem5_16mb,8063303,506274880,514346151
mem5_16mb,6982831,508025211,515016074
mem5_16mb,6966866,502619918,509595233
mem5_16mb,7139327,512862829,520046905
mem5_16mb,6983854,507912709,514906727
mem5_16mb,6969871,555660841,562639064
mem5_16mb,7008495,504591565,511609439
mem5_16mb,7032216,506693684,513734384
mem5_16mb,6976815,500856801,507842722
mem5_16mb,6965826,505834190,512808787
mem5_16mb,6963780,507464483,514437496
mem5_16mb,7024997,512562631,519597086
mem5_16mb,9771578,543074172,552856597
mem5_16mb,8781360,500090545,508880252
mem5_16mb,6955196,547539087,554503730
mem5_16mb,6974119,504263469,511245674
mem5_16mb,8299351,504689376,512997364
mem5_16mb,6984418,513737595,520730167
mem5_16mb,6955821,496754820,503719864
mem5_16mb,6972889,495968799,502950402
mem5_16mb,6959450,499309992,506277868
mem5_16mb,6965347,547570957,554544879
mem5_16mb,6958229,495012414,501978939
mem5_16mb,6979446,552915533,559903645
mem5_16mb,7075097,512467677,519551303
mem5_16mb,6964601,502677423,509650383
mem5_16mb,10689741,497936591,508635879
mem5_16mb,8769907,544135904,552914252
mem5_16mb,6982923,506253365,513244550
mem5_16mb,6973005,506867898,513848872
mem5_16mb,6956679,500235256,507200360
mem5_16mb,6968414,506423710,513401046
mem5_16mb,6955102,501032484,507996317
mem5_16mb,7150569,503470000,510666233
mem5_16mb,6983842,510846834,517839855
mem5_16mb,6960632,504408168,511377231
mem5_16mb,6974388,510448552,517430962
mem5_16mb,7067214,556151362,563227053
mem5_16mb,6972910,501897990,508880309
mem5_16mb,6952472,502418896,509384555
mem5_16mb,6967575,493121356,500098950
mem5_16mb,7025104,499574508,506607942
mem5_16mb,6996633,508067287,515072777
mem5_16mb,6957493,510520151,517486673
mem5_16mb,6965955,505758209,512732575
mem5_16mb,6953497,503871191,510833176
mem5_16mb,6957122,553252355,560218150
mem5_16mb,6990896,502814571,509813938
mem5_16mb,6967086,492780752,499755922
mem5_16mb,6959107,502135463,509102631
mem5_16mb,7108102,506926594,514043001
mem5_16mb,6964813,501251231,508224408
mem5_16mb,6975430,509480453,516464518
mem5_16mb,6959816,500107951,507076023
mem5_16mb,8315171,498029217,506353215
mem5_16mb,7003227,497877973,504889936
mem5_16mb,6948085,507261625,514217916
mem5_16mb,6944918,499454985,506407992
mem5_16mb,6988129,501991501,508988172
mem5_16mb,6960998,556248790,563218181
mem5_16mb,6961818,507556798,514526978
mem5_16mb,7002524,500461094,507471525
mem5_16mb,6969313,502522386,509500064
mem5_16mb,7136921,507814198,514998073
mem5_16mb,6971671,504401885,511383010
mem5_16mb,6970461,497778806,504757823
mem5_16mb,6999969,500408776,507418679
mem5_16mb,6970743,508947706,515927363
mem5_16mb,6955887,506919227,513883707
mem5_16mb,6963344,559199476,566171305
mem5_16mb,6966620,548083818,555060547
mem5_16mb,6950702,494743571,501702922
mem5_16mb,6971871,499868010,506848092
mem5_16mb,6954361,557886315,564849176
mem5_16mb,6949528,502474442,509432344
mem5_16mb,8680286,500853416,509541975
mem5_16mb,6949298,511812832,518770132
mem5_16mb,6949184,509660420,516618108
mem5_16mb,6969775,511615677,518593508
mem5_16mb,6955155,502216844,509181265
mem5_16mb,6960508,505458025,512427070
mem5_16mb,6986037,503085140,510079470
mem5_16mb,6977093,505799486,512793094
mem5_16mb,6979340,507238806,514226485
mem5_16mb,7008023,494591102,501607638
mem5_16mb,6973110,510413730,517395336
mem5_16mb,6995909,489862547,496866578
mem5_16mb,6975203,512091783,519075268
mem5_16mb,7009376,505956244,512973796
mem5_16mb,6975977,496972483,503956433
mem5_16mb,6948630,501385867,508342716
mem5_16mb,6977654,500818273,507803918
mem5_16mb,7010970,502323574,509343607
hoard,6526446,1728353,8266799
hoard,6566220,1901355,8468422
hoard,6548356,1789169,8338307
hoard,6566033,1932432,8499282
hoard,6524676,1880240,8405617
hoard,6532654,1862041,8395500
hoard,6551727,1952472,8505088
hoard,6533711,1843114,8377736
hoard,6531053,1836261,8368105
hoard,6528399,1935085,8464262
hoard,6532873,2236928,8770843
hoard,6538972,1795667,8335457
hoard,6569257,2174575,8744750
hoard,6544097,2015799,8560702
hoard,6531919,1855887,8388799
hoard,6524023,1881228,8406155
hoard,6588257,1809853,8399125
hoard,6534932,1795046,8331042
hoard,6546812,1995379,8542977
hoard,6551837,1827717,8380509
hoard,6534643,1814476,8350044
hoard,6521093,1869209,8391141
hoard,6521841,1937365,8460086
hoard,6526304,1945167,8472286
hoard,6526135,1850811,8377885
hoard,6548424,1788970,8338195
hoard,6550250,2042976,8594136
hoard,6542701,1904750,8448330
hoard,6528589,1813616,8343009
hoard,6529515,1816307,8346617
hoard,6575968,1884487,8472548
hoard,6526955,1734945,8262737
hoard,6526293,1750629,8277806
hoard,6556114,1731880,8288913
hoard,6539674,1903321,8443789
hoard,6526025,1717117,8243927
hoard,6541119,1942190,8483997
hoard,6534517,1745689,8281062
hoard,6529924,1688229,8218929
hoard,6535958,1704807,8241666
hoard,6523720,1715068,8239841
hoard,6559867,1824995,8385704
hoard,6525583,1821136,8347507
hoard,6529608,1666682,8197142
hoard,6536011,1692796,8229681
hoard,6533339,1793679,8327928
hoard,6573128,1666805,8240810
hoard,6532493,1746119,8279428
hoard,6529391,1735523,8265741
hoard,6522779,1730824,8254415
hoard,6524419,1706173,8231628
hoard,6531384,1778592,8310708
hoard,6574162,1743705,8318585
hoard,6586688,1703460,8290968
hoard,6547074,1717972,8265809
hoard,6537663,1770041,8308613
hoard,6550482,1768225,8319581
hoard,6526393,1715964,8243273
hoard,6534757,1726553,8262120
hoard,6523160,1787384,8311348
hoard,6598257,1552061,8160344
hoard,6526742,1833755,8361277
hoard,6539137,1879264,8419209
hoard,6550382,1876475,8427714
hoard,6529406,1825111,8355302
hoard,6526004,1889613,8416349
hoard,6549383,1926358,8476493
hoard,6540330,1896223,8437272
hoard,6545817,2112090,8658876
hoard,6520089,1797516,8318418
hoard,6530300,1860000,8391208
hoard,6530431,1901534,8432885
hoard,6529296,2026776,8556939
hoard,6545250,2146524,8692542
hoard,6548897,1906350,8455969
hoard,6526883,1967441,8495128
hoard,6539766,2061056,8601702
hoard,6528255,1868273,8397360
hoard,6530335,2235915,8766987
hoard,6575467,1923814,8500303
hoard,6544657,1902953,8448560
hoard,6525586,1858728,8385112
hoard,6572674,1937832,8511312
hoard,6566721,1886815,8454435
hoard,6561976,1895845,8458787
hoard,6540714,1899731,8441311
hoard,6538977,2036467,8576392
hoard,6527105,1892714,8420705
hoard,6531446,1847737,8380045
hoard,6530715,1843798,8375427
hoard,6737577,1747615,8494909
hoard,6717636,1690950,8409312
hoard,6727676,1835920,8564492
hoard,6732275,1668216,8401403
hoard,6756020,1849760,8606529
hoard,6727069,1726929,8454904
hoard,6714285,1914478,8629665
hoard,6714648,1736901,8452419
hoard,6717368,1660988,8379159
hoard,6728606,1743373,8473042
hoard,6718256,1700493,8419568
hoard,6721196,1708865,8430837
hoard,6737653,1774098,8512616
hoard,6727956,1744496,8473084
hoard,6717903,1738315,8457264
hoard,6716061,1755894,8472848
hoard,6726384,1726286,8453716
hoard,6720958,1757319,8479262
hoard,6744042,1722185,8467225
hoard,6733006,1645435,8379317
hoard,6725731,1794106,8520908
hoard,6775675,1689210,8465859
hoard,6741905,1744590,8487725
hoard,6728602,1904933,8634428
hoard,6714196,1734911,8449995
hoard,6720663,1734158,8455686
hoard,6745498,1724992,8471369
hoard,6747964,1664796,8413622
hoard,6718627,1783703,8503316
hoard,6729413,1709113,8439506
hoard,6556823,1925996,8492971
hoard,6535640,1841791,8378455
hoard,6529925,1860942,8391664
hoard,6530895,1865789,8397489
hoard,6521098,1837654,8359446
hoard,6590290,1813912,8405077
hoard,6570021,1812760,8383712
hoard,6544590,1835282,8380614
hoard,6550866,1770814,8322694
hoard,6530000,1894825,8425669
hoard,6539521,1802229,8342710
hoard,6525010,1859791,8385546
hoard,6530988,1871021,8402837
hoard,6537613,1878845,8417284
hoard,6526348,1835742,8362960
hoard,6530697,1913657,8445249
hoard,6537687,1773314,8311745
hoard,6549667,1880754,8431325
hoard,6526971,1864664,8392483
hoard,6529703,1956235,8486697
hoard,6528664,1845993,8375572
hoard,7130469,1832575,8963855
hoard,6555111,1806666,8362575
hoard,6548237,2114917,8663965
hoard,6529637,1936440,8466828
hoard,6522911,1805011,8328933
hoard,6539860,1898503,8439290
hoard,6592869,2154200,8748017
hoard,6526409,1866819,8394049
hoard,6529887,1901124,8431776
jemalloc,6534498,1854515,8398199
jemalloc,8822773,1750786,10574510
jemalloc,6549246,1762078,8311980
jemalloc,8075309,1720149,9796219
jemalloc,6528374,1699251,8228389
jemalloc,6542821,1860848,8404339
jemalloc,6528120,1722527,8251292
jemalloc,6647550,1876101,8524422
jemalloc,6884486,1752738,8638020
jemalloc,6592806,1741527,8335147
jemalloc,6551620,1756844,8309311
jemalloc,6537576,2231418,8769829
jemalloc,6556878,1796844,8354518
jemalloc,6548004,1787648,8336470
jemalloc,6595420,2217117,8813323
jemalloc,6527844,1753612,8282139
jemalloc,6530690,1834017,8365616
jemalloc,6541471,1699504,8241788
jemalloc,6537515,1729578,8267869
jemalloc,6534903,1792004,8327690
jemalloc,7479120,1834485,9314248
jemalloc,6537021,1771914,8309586
jemalloc,6540813,1681019,8222764
jemalloc,6542759,1809786,8353396
jemalloc,6531013,1796149,8328046
jemalloc,6526254,1731158,8258157
jemalloc,6533098,1733256,8267038
jemalloc,6531121,1724836,8256797
jemalloc,6527302,1887191,8415370
jemalloc,6526849,1720604,8248156
jemalloc,6534400,1920520,8463742
jemalloc,6550723,1834161,8385771
jemalloc,6545708,1690295,8236987
jemalloc,6529244,1720372,8250537
jemalloc,6550522,1716965,8268400
jemalloc,6546414,1707493,8254764
jemalloc,6536145,1898880,8436041
jemalloc,6564903,1697162,8262931
jemalloc,6551344,1728377,8280463
jemalloc,6529099,1684410,8214447
jemalloc,6538160,1694479,8233503
jemalloc,6549451,1699321,8249576
jemalloc,6529775,1670516,8201128
jemalloc,6533502,1881989,8416286
jemalloc,6535735,1657204,8193846
jemalloc,6532973,1708879,8242706
jemalloc,6570865,1807056,8378718
jemalloc,6553758,1849202,8403802
jemalloc,6564223,1777888,8343004
jemalloc,6531373,1939130,8471346
jemalloc,6535686,1756160,8292592
jemalloc,6554258,1745545,8300693
jemalloc,6529634,1868614,8399115
jemalloc,6541413,1774359,8316596
jemalloc,6528917,1696443,8226275
jemalloc,6537557,1702661,8241167
jemalloc,6546167,1834279,8381221
jemalloc,6525286,1676744,8202730
jemalloc,6534320,1709169,8248295
jemalloc,6563240,1822167,8386252
jemalloc,6532132,1892427,8433877
jemalloc,6532744,1781899,8315296
jemalloc,6527337,1913810,8441892
jemalloc,6538177,1833354,8372492
jemalloc,6528911,1815250,8344806
jemalloc,6540971,1824793,8366532
jemalloc,6534549,1768683,8304230
jemalloc,6524565,1709227,8234528
jemalloc,6529640,1776034,8306418
jemalloc,6543509,1687520,8231787
jemalloc,6529556,1748318,8278633
jemalloc,6533721,1750675,8285090
jemalloc,6527708,1785089,8313790
jemalloc,6544339,1698447,8243623
jemalloc,6528127,1726591,8255614
jemalloc,6538006,1746045,8285026
jemalloc,6552555,1785275,8338549
jemalloc,6533418,1744900,8279274
jemalloc,6552714,1990771,8544375
jemalloc,6528613,1747156,8276548
jemalloc,6554671,1801243,8356677
jemalloc,6529065,1911086,8440941
jemalloc,6535921,1747421,8284179
jemalloc,6546676,1720343,8267811
jemalloc,6535273,1724322,8260427
jemalloc,6539383,1710791,8251044
jemalloc,6537788,1928919,8467434
jemalloc,6538234,1703792,8242714
jemalloc,6534351,1706569,8241683
jemalloc,6532869,1785544,8319229
jemalloc,6777335,1704666,8492668
jemalloc,6750679,1725503,8476921
jemalloc,6755047,1684346,8440291
jemalloc,6747503,1716719,8465173
jemalloc,6767216,1748242,8516304
jemalloc,6746938,1733417,8481211
jemalloc,6751929,1687500,8440408
jemalloc,6771733,1782137,8554790
jemalloc,6744014,1772618,8517418
jemalloc,6748839,1886533,8636166
jemalloc,6740578,1915565,8656919
jemalloc,6750924,1809541,8561283
jemalloc,6744316,1703924,8449028
jemalloc,6763741,1748580,8513204
jemalloc,6740751,1762468,8504090
jemalloc,6743724,1776299,8520863
jemalloc,6752368,1840423,8593736
jemalloc,6756853,1910107,8667805
jemalloc,6748631,1707663,8457057
jemalloc,6777540,1929191,8707734
jemalloc,6766114,1723203,8490137
jemalloc,6802082,1759073,8562122
jemalloc,6786897,1741408,8529043
jemalloc,6743977,1804780,8549526
jemalloc,6770561,1706536,8478016
jemalloc,6751779,1744787,8497420
jemalloc,6761725,2111869,8874312
jemalloc,6801077,2055010,8856897
jemalloc,6751745,1776288,8528850
jemalloc,6767588,1754053,8522434
jemalloc,6527301,1853443,8389881
jemalloc,6525856,1924223,8450911
jemalloc,6563776,1795114,8359746
jemalloc,6528399,1684357,8213968
jemalloc,6532597,1723878,8257328
jemalloc,6527702,1935762,8464321
jemalloc,6530023,1789874,8320870
jemalloc,6536338,1715831,8253123
jemalloc,6530900,1749213,8280938
jemalloc,6531384,1907797,8440197
jemalloc,6542655,1662751,8206241
jemalloc,6534575,1812942,8348413
jemalloc,6530346,1721053,8252268
jemalloc,6550807,1699439,8251021
jemalloc,6537572,1781438,8319886
jemalloc,6534214,1810816,8345849
jemalloc,6535053,1762661,8298507
jemalloc,6542377,1715668,8258818
jemalloc,6577613,1881558,8460096
jemalloc,6525758,1701850,8228413
jemalloc,6532071,1951115,8484032
jemalloc,6541461,1748395,8290808
jemalloc,6566569,1731835,8299117
jemalloc,6578897,1794418,8374120
jemalloc,6548629,1977296,8526648
jemalloc,6540947,1929756,8471524
jemalloc,6549183,1705269,8255244
jemalloc,6531303,1758947,8291079
jemalloc,6539790,1746226,8286801
jemalloc,6629252,1781982,8412021
nedmalloc,6555544,1824056,8388524
nedmalloc,6525475,1782213,8308392
nedmalloc,6530307,1707544,8238660
nedmalloc,6544888,1771057,8316655
nedmalloc,6526185,1811617,8338668
nedmalloc,6532701,1743026,8276429
nedmalloc,6528376,2047636,8576774
nedmalloc,6545658,1711500,8257887
nedmalloc,6534983,1722876,8258617
nedmalloc,6538752,1720127,8259652
nedmalloc,6547936,1752735,8301521
nedmalloc,6535215,1926375,8462639
nedmalloc,6526820,1847612,8375536
nedmalloc,6534581,1704604,8240019
nedmalloc,6547051,1707801,8255825
nedmalloc,6531258,1713299,8245501
nedmalloc,6524325,1665335,8190423
nedmalloc,6540453,1752855,8294090
nedmalloc,6528120,2010238,8539388
nedmalloc,6535200,1758276,8294204
nedmalloc,6537879,1903328,8441855
nedmalloc,6532940,1742571,8276323
nedmalloc,6558025,2622470,9181288
nedmalloc,6535234,1898641,8434672
nedmalloc,6534032,1741155,8276027
nedmalloc,6528706,1728963,8258488
nedmalloc,6567328,1748278,8316464
nedmalloc,6525103,1729450,8255256
nedmalloc,6539561,1788603,8328989
nedmalloc,6529501,1776513,8306801
nedmalloc,6716890,1681591,8407760
nedmalloc,6744284,1718543,8463456
nedmalloc,6728349,1676250,8405706
nedmalloc,6732554,1786270,8519724
nedmalloc,6737619,2026185,8764712
nedmalloc,6742186,1755244,8498095
nedmalloc,6716685,1705250,8422670
nedmalloc,6728420,1794828,8523995
nedmalloc,6746513,1716504,8463878
nedmalloc,6710362,1716070,8427202
nedmalloc,6724249,1795239,8520203
nedmalloc,6784526,1770458,8555650
nedmalloc,6714620,1826453,8541938
nedmalloc,6730493,1742597,8474085
nedmalloc,6721031,1740908,8462840
nedmalloc,6742161,1756913,8499880
nedmalloc,6707481,1828704,8537132
nedmalloc,6714833,1863081,8578706
nedmalloc,6716321,1696823,8414007
nedmalloc,6715248,1980473,8696451
nedmalloc,6733807,1903095,8637603
nedmalloc,6711990,1706183,8418978
nedmalloc,6719841,1734640,8455345
nedmalloc,6721391,1697881,8420030
nedmalloc,6719921,1996957,8717646
nedmalloc,6712791,1897010,8610603
nedmalloc,6736229,1794685,8531857
nedmalloc,6721625,1732062,8454521
nedmalloc,6722579,1806411,8529888
nedmalloc,6719984,1723547,8444405
nedmalloc,6529764,1757032,8295999
nedmalloc,6560540,1755481,8316735
nedmalloc,6548955,1721423,8271055
nedmalloc,6534274,1779279,8314271
nedmalloc,6561977,1897352,8460075
nedmalloc,6524521,1826579,8351978
nedmalloc,6548002,1743113,8291981
nedmalloc,6546243,1816268,8363190
nedmalloc,6523706,1685319,8209743
nedmalloc,6565093,1750311,8316197
nedmalloc,6532092,1723430,8256345
nedmalloc,6559042,1823284,8383258
nedmalloc,6536980,1715946,8253733
nedmalloc,6539495,1888742,8429036
nedmalloc,6538110,1812888,8351833
nedmalloc,6545223,1820898,8366984
nedmalloc,6531159,1727497,8259433
nedmalloc,6552354,1755562,8308709
nedmalloc,6533947,1723374,8258402
nedmalloc,6529005,1818687,8348397
nedmalloc,6523559,1750545,8274841
nedmalloc,6525473,1719090,8245572
nedmalloc,6526082,1812937,8339913
nedmalloc,6541714,1718432,8260946
nedmalloc,6524202,1787215,8312361
nedmalloc,6533235,1760450,8294452
nedmalloc,8357356,1734016,10092135
nedmalloc,6538287,1862263,8401321
nedmalloc,6533624,1855025,8389422
nedmalloc,6531319,1696685,8228774
nedmalloc,6558995,1797156,8365258
nedmalloc,6526626,1695364,8222707
nedmalloc,6537087,1676251,8214200
nedmalloc,6524045,1742007,8266777
nedmalloc,6523175,1721999,8246188
nedmalloc,6525443,1772645,8298778
nedmalloc,6533353,1708019,8242317
nedmalloc,6534554,1701236,8236759
nedmalloc,6526312,1819649,8346748
nedmalloc,6534714,1696241,8231660
nedmalloc,6526990,1768588,8296438
nedmalloc,6535842,1898317,8435033
nedmalloc,6533130,1748613,8282735
nedmalloc,6532186,1925937,8458905
nedmalloc,6540090,1658853,8199777
nedmalloc,6531002,1737593,8269468
nedmalloc,6525253,1869960,8396081
nedmalloc,6559039,1751369,8311140
nedmalloc,6565981,1776600,8343653
nedmalloc,6537375,1694739,8232814
nedmalloc,6539460,1751001,8291264
nedmalloc,6538543,1982929,8522365
nedmalloc,6529842,1793737,8324344
nedmalloc,6531997,1888674,8421462
nedmalloc,6535241,1823582,8359663
nedmalloc,6528817,1766908,8296486
nedmalloc,6543836,1778208,8322913
nedmalloc,6753474,1916786,8670997
nedmalloc,6527393,1734567,8262652
nedmalloc,6536880,1896857,8434401
nedmalloc,6594597,1711794,8315508
nedmalloc,6614506,1730116,8345449
nedmalloc,6605130,1706408,8312326
nedmalloc,6632378,1709044,8342179
nedmalloc,6643092,1721321,8365286
nedmalloc,6612425,1706795,8320050
nedmalloc,6651536,1844787,8497266
nedmalloc,6609407,1669296,8279690
nedmalloc,6606926,1743757,8351502
nedmalloc,6606596,1675005,8282399
nedmalloc,6598133,1852710,8451709
nedmalloc,6616458,1796245,8413545
nedmalloc,6661369,1805368,8467574
nedmalloc,6577479,1764011,8342310
nedmalloc,6614698,1701996,8317610
nedmalloc,6641615,1729091,8371529
nedmalloc,6612662,1835389,8448909
