allocator,create,query,total
mem5_1mb,6966283,518157971,525134170
mem5_1mb,6992941,633006702,640011118
mem5_1mb,6958351,557282258,564250859
mem5_1mb,6982424,573539366,580532621
mem5_1mb,6993448,558454083,565457169
mem5_1mb,6988810,536819279,543821692
mem5_1mb,7035252,576837598,583882616
mem5_1mb,6972975,564510073,571493032
mem5_1mb,7007006,556052644,563072121
mem5_1mb,7023504,546941846,553978404
mem5_1mb,7056670,517420882,524489001
mem5_1mb,7012987,506483933,513508222
mem5_1mb,7036743,520915012,527964111
mem5_1mb,6995147,578933715,585938732
mem5_128kb,7195474,164382506,171621052
mem5_128kb,6969219,185401719,192383188
mem5_128kb,6969408,187288290,194266133
mem5_128kb,7008989,245800379,252819120
mem5_128kb,6962839,146361264,153333467
mem5_128kb,6978816,219748384,226735846
mem5_128kb,6937363,219449936,226396152
mem5_128kb,6969066,157392670,164375141
mem5_128kb,8843499,196628833,205487156
mem5_128kb,7054620,159936781,167004888
mem5_128kb,9682595,133962645,143658838
mem5_128kb,7289212,183448617,190751553
mem5_128kb,6982917,212457536,219452130
mem5_128kb,7002271,363650332,370664447
mem5_128kb,7001889,197639646,204651461
mem5_128kb,6948619,172655599,179613157
mem5_128kb,6972019,171129931,178111491
mem5_128kb,6982873,118591405,125583315
mem5_128kb,6958123,178864070,185831561
mem5_128kb,6985891,152334816,159330220
mem5_128kb,6980894,318143078,325133610
mem5_128kb,6965655,392888374,399863554
mem5_128kb,6950939,132931823,139891118
mem5_128kb,6963750,155830852,162804195
mem5_128kb,6971921,230936123,237917404
mem5_128kb,6959192,129358990,136327642
mem5_128kb,6947140,95302470,102259370
mem5_128kb,6949386,207061470,214019945
mem5_128kb,6955885,239534002,246499262
mem5_128kb,6970644,227668410,234648409
mem5_128kb,7115178,138510116,145670744
mem5_128kb,6958137,247753900,254724672
mem5_128kb,6916450,200309997,207236107
mem5_128kb,6934753,152058293,159004079
mem5_128kb,6937657,178691010,185637739
mem5_128kb,6965661,221899750,228879900
mem5_128kb,6950740,149625892,156585760
mem5_128kb,6937740,142492303,149439143
mem5_128kb,6925661,177305423,184239618
mem5_128kb,6931437,154060036,161000163
mem5_128kb,6941852,164678499,171629453
mem5_128kb,6922031,252123679,259054675
mem5_128kb,6910431,159399838,166319247
mem5_128kb,6911534,200277171,207197788
mem5_128kb,7007651,146132178,153149278
mem5_128kb,7047080,173014325,180070218
mem5_128kb,6983233,241180037,248175686
mem5_128kb,7007758,191388349,198407550
mem5_128kb,6978664,117807596,124798841
mem5_128kb,6994867,200888042,207895590
mem5_128kb,6986331,222803954,229800791
mem5_128kb,6950516,189457351,196418802
mem5_128kb,6934794,120178653,127122400
mem5_128kb,6948776,235338292,242296557
mem5_128kb,6940686,245788975,252738939
mem5_128kb,6921537,158897869,165828737
mem5_128kb,6937041,304347896,311294529
mem5_128kb,6919837,362845734,369774532
mem5_128kb,6952162,218652272,225614021
mem5_128kb,6933941,146974787,153917869
mem5_128kb,7103938,148531329,155677743
mem5_128kb,6986281,132927917,139922930
mem5_128kb,7005184,166704850,173719684
mem5_128kb,6988674,149884985,156883694
mem5_128kb,6975832,322329492,329314691
mem5_128kb,6956786,171659422,178625393
mem5_128kb,6938086,129209985,136157148
mem5_128kb,6916530,242190007,249116237
mem5_128kb,6911069,368729391,375650679
mem5_128kb,6922002,193151979,200084069
mem5_128kb,8617817,169816171,178449592
mem5_128kb,6936494,182949717,189896295
mem5_128kb,6933409,116706093,123649723
mem5_128kb,6926101,162425392,169361490
mem5_128kb,6934765,213763034,220707274
mem5_128kb,6938393,279956110,286904199
mem5_128kb,6952466,134446397,141408910
mem5_128kb,6926541,176868865,183804701
mem5_128kb,6939466,205430787,212379846
mem5_128kb,6951889,160565869,167527013
mem5_128kb,6938711,145759678,152708149
mem5_128kb,6943557,195331192,202283964
mem5_128kb,6937037,297463026,304409402
mem5_128kb,6933916,250824505,257767439
mem5_128kb,6939117,186324960,193273189
mem5_128kb,6935847,159809160,166753339
mem5_128kb,6966579,176335987,183312620
mem5_128kb,6910226,174110590,181030144
mem5_128kb,7025645,179134048,186170527
mem5_128kb,7192862,189720773,196927671
mem5_128kb,7135995,233703919,240882287
mem5_128kb,6963068,107055358,114030497
mem5_128kb,6922813,172197178,179129128
mem5_128kb,6976694,152060573,159045996
mem5_128kb,7007497,201434750,208451716
mem5_128kb,9701355,205518271,215233103
mem5_128kb,7002099,154602033,161614436
mem5_128kb,6978492,196994885,203987210
mem5_128kb,7339701,216496367,223851963
mem5_128kb,6952985,348601762,355572646
mem5_128kb,7234386,97397679,104644793
mem5_128kb,6926005,194715790,201657351
mem5_128kb,6968770,169098174,176076871
mem5_128kb,6930862,151316693,158256942
mem5_128kb,6920845,249589059,256519229
mem5_128kb,6917668,324619904,331545615
mem5_128kb,6957911,195306854,202274478
mem5_128kb,6981622,187894519,194885929
mem5_128kb,6946142,228318779,235274557
mem5_128kb,6931621,182909952,189851175
mem5_128kb,6942902,194909392,201861409
mem5_128kb,6919966,176726617,183655808
mem5_128kb,7186351,214683145,221885264
mem5_128kb,6926969,119610772,126547098
mem5_128kb,6907333,190273333,197189339
mem5_128kb,6920448,190695481,197625467
mem5_128kb,6906643,186914682,193830566
mem5_128kb,6921539,200777266,207707809
mem5_128kb,6952793,1046281084,1053243272
mem5_128kb,6945356,180429422,187384268
mem5_128kb,7110878,103070040,110222880
mem5_128kb,6990676,322160969,329160144
mem5_128kb,7846457,197044806,204901459
mem5_128kb,6926902,1032995866,1039934875
mem5_128kb,6948291,211469883,218429895
mem5_128kb,6907822,141655841,148572652
mem5_128kb,6895172,155141508,162045304
mem5_128kb,6928340,196139806,203077610
mem5_128kb,6915268,162511331,169436087
mem5_128kb,6901103,121205687,128115596
mem5_128kb,6908290,125706482,132624638
mem5_128kb,6909235,242826288,249745056
mem5_128kb,6947864,200701978,207659756
mem5_128kb,6955937,262209746,269175892
mem5_128kb,6911590,114934800,121855455
mem5_128kb,6913866,353408134,360331520
mem5_128kb,6905210,263100473,270013868
mem5_128kb,6940595,179114540,186064774
mem5_128kb,6995225,199152424,206159382
mem5_128kb,6964278,215258103,222233909
mem5_128kb,6966757,190830235,197807709
mem5_128kb,7009912,240357747,247381283
mem5_128kb,6932187,272175731,279121788
mem5_128kb,10173057,201309343,211493333
mem5_128kb,6926850,180409082,187347216
mem5_128kb,6918019,158493857,165421003
mem5_128kb,6963073,163418504,170390850
mem5_128kb,6926376,231583194,238523954
mem5_128kb,6963465,218891403,225864374
mem5_128kb,6935250,255447676,262391980
mem5_16mb,7506555,513511650,521062372
mem5_16mb,7414391,501564734,508991958
mem5_16mb,7369121,510092741,517474015
mem5_16mb,7335489,494668477,502015109
mem5_16mb,7314147,501253596,508579494
mem5_16mb,7318254,511405321,518733566
mem5_16mb,7364330,508576893,515952750
mem5_16mb,7344483,507053559,514407774
mem5_16mb,7312848,497021488,504345784
mem5_16mb,7324295,509801373,517135522
mem5_16mb,7331382,505302670,512645145
mem5_16mb,7336680,556925132,564271521
mem5_16mb,7399762,560596218,568007765
mem5_16mb,7362634,508496576,515869251
mem5_16mb,7391445,491994621,499396102
mem5_16mb,7376548,507966698,515353841
mem5_16mb,7323132,507818589,515151995
mem5_16mb,7379035,502934674,510323478
mem5_16mb,7354113,505528372,512892968
mem5_16mb,7435461,506894900,514340201
mem5_16mb,7330506,554403716,561743933
mem5_16mb,7419095,493180860,500609985
mem5_16mb,7362519,561863578,569236241
mem5_16mb,7378369,502282878,509671345
mem5_16mb,7347134,547252001,554608901
mem5_16mb,7363998,495773172,503147140
mem5_16mb,7318494,501928324,509257121
mem5_16mb,7351386,493002542,500363952
mem5_16mb,7345820,508041272,515397074
mem5_16mb,7355986,518788912,526154903
mem5_16mb,7116934,506975400,514141353
mem5_16mb,6959992,499806733,506776982
mem5_16mb,6960987,501904329,508875109
mem5_16mb,6958608,506651175,513619342
mem5_16mb,6967000,505736257,512713399
mem5_16mb,6992574,506363024,513368301
mem5_16mb,6972964,511214390,518197554
mem5_16mb,6984727,550342877,557337189
mem5_16mb,6981878,504527045,511520406
mem5_16mb,6979275,506173214,513161679
mem5_16mb,6970720,508702252,515684049
mem5_16mb,7032104,505692158,512733977
mem5_16mb,6996043,555890457,562897850
mem5_16mb,6965459,495282711,502257980
mem5_16mb,6973944,492759528,499744039
mem5_16mb,6988012,501539722,508537873
mem5_16mb,6947578,556114332,563072612
mem5_16mb,7020577,505176255,512206680
mem5_16mb,6958843,505892087,512860446
mem5_16mb,7019516,557674071,564703528
mem5_16mb,6987407,509523532,516520901
mem5_16mb,7326399,507892705,515241054
mem5_16mb,6995218,520701128,527708833
mem5_16mb,7069711,505655476,512737513
mem5_16mb,7289817,552153928,559456342
mem5_16mb,7030302,490103372,497152280
mem5_16mb,6975489,499997308,506984212
mem5_16mb,6977864,553090141,560077350
mem5_16mb,6996756,547277280,554283968
mem5_16mb,6970440,503271705,510253906
mem5_16mb,7276107,501418740,508741296
mem5_16mb,6967916,495067510,502045533
mem5_16mb,7107835,531308114,538426121
mem5_16mb,6978314,554955317,561945016
mem5_16mb,6977186,544205891,551194482
mem5_16mb,6985523,499048486,506043763
mem5_16mb,7018620,511741702,518770745
mem5_16mb,6960353,508042603,515012599
mem5_16mb,6966660,495656344,502633555
mem5_16mb,6989849,506068447,513068823
mem5_16mb,6965864,500749995,507726026
mem5_16mb,6963540,504882426,511855681
mem5_16mb,6982468,500662486,507655666
mem5_16mb,6983619,509441486,516434554
mem5_16mb,6970338,498270277,505251059
mem5_16mb,6963735,505912276,512885606
mem5_16mb,6972661,541733980,548717122
mem5_16mb,6982724,543952008,550944446
mem5_16mb,7025951,519260278,526296286
mem5_16mb,7880621,481157394,489054305
mem5_16mb,7006113,565632966,572649203
mem5_16mb,7059429,504149905,511220526
mem5_16mb,7030757,503096467,510140162
mem5_16mb,7053963,550926483,557993656
mem5_16mb,6975419,498915820,505901302
mem5_16mb,6977286,552911083,559900410
mem5_16mb,6983171,507253573,514246780
mem5_16mb,7010618,495657809,502679659
mem5_16mb,6976883,551733221,558719687
mem5_16mb,6966345,503441582,510419169
mem5_16mb,7224631,500533376,507804631
mem5_16mb,6966766,507677387,514653024
mem5_16mb,7000686,504617010,511627470
mem5_16mb,7035345,506514105,513558288
mem5_16mb,6982983,499808011,506800910
mem5_16mb,7008717,506028689,513046795
mem5_16mb,7008230,498280320,505305591
mem5_16mb,6975809,497590514,504575358
mem5_16mb,7025023,505611561,512648765
mem5_16mb,6973986,507507618,514490396
mem5_16mb,6986109,494576049,501573847
mem5_16mb,7003748,550651637,557664490
mem5_16mb,7015894,519764309,526791654
mem5_16mb,9029060,537135403,546180093
mem5_16mb,7030155,498034740,505076186
mem5_16mb,7421717,554535326,561970947
mem5_16mb,7010220,491099768,498122912
mem5_16mb,7011663,510844281,517866965
mem5_16mb,6959967,506184759,513154419
mem5_16mb,7020557,505737632,512767810
mem5_16mb,6963879,495932339,502912274
mem5_16mb,7065844,492988046,500063729
mem5_16mb,6994407,506172171,513176199
mem5_16mb,7061946,505046759,512118226
mem5_16mb,6975855,508628690,515614267
mem5_16mb,6965964,501565903,508541587
mem5_16mb,7029218,498775666,505814611
mem5_16mb,6970526,507873961,514854097
mem5_16mb,7207367,506903335,514123872
mem5_16mb,7058551,500973035,508041223
mem5_16mb,7464365,507035045,514546026
mem5_16mb,7298264,497630956,504939707
mem5_16mb,7280933,550741497,558033070
mem5_16mb,7282976,502792911,510086018
mem5_16mb,7309893,502937651,510259231
mem5_16mb,7291453,496892206,504193654
mem5_16mb,7306059,548511879,555829675
mem5_16mb,7462486,511616391,519088679
mem5_16mb,8093039,509384720,517488748
mem5_16mb,9935947,503242621,513196154
mem5_16mb,7639577,553772941,561425641
mem5_16mb,7380025,486666349,494059589
mem5_16mb,7274332,488634058,495919397
mem5_16mb,7314875,497807585,505133195
mem5_16mb,7253351,490513263,497776349
mem5_16mb,7298419,549751715,557060144
mem5_16mb,7280167,505339916,512629871
mem5_16mb,7265624,496696128,503972098
mem5_16mb,7254719,510048208,517312760
mem5_16mb,7286182,509867604,517165414
mem5_16mb,7294220,504158249,511462045
mem5_16mb,7266279,497508076,504785667
mem5_16mb,7244222,502718007,509972077
mem5_16mb,7263382,547934629,555209665
mem5_16mb,7251895,551756653,559018524
mem5_16mb,7285198,506776232,514072865
mem5_16mb,7245855,505026025,512281752
mem5_16mb,7278572,507527026,514816248
mem5_16mb,7294386,507957925,515261724
mem5_16mb,7266902,503378863,510656405
hoard,6571012,1870785,8453156
hoard,6571899,1844614,8417383
hoard,6518603,1846802,8366227
hoard,6527185,1811525,8339575
hoard,6532840,1814918,8348644
hoard,6543158,1818921,8362901
hoard,6542357,1838294,8381427
hoard,6608716,2278116,8887705
hoard,6521285,1917290,8439706
hoard,6521280,1895716,8417820
hoard,6536721,2144650,8682192
hoard,6536475,1939545,8476840
hoard,6532106,1890781,8423843
hoard,6583650,1816313,8400817
hoard,6529651,1826989,8357418
hoard,6531593,2017228,8549610
hoard,6540365,1918647,8459859
hoard,6534837,1847580,8383313
hoard,6535569,1817942,8354466
hoard,6545813,1852521,8399153
hoard,6519498,1787878,8308268
hoard,6526056,1872364,8399183
hoard,6538980,1844702,8384476
hoard,6528681,1822887,8352436
hoard,6537740,1980154,8518704
hoard,6526670,1875196,8402712
hoard,6538893,2025252,8565033
hoard,6536816,1834730,8372388
hoard,6532894,1964415,8498144
hoard,6527980,2047907,8576865
hoard,6592074,1741374,8345431
hoard,6555028,1868367,8424237
hoard,6531507,1895141,8427458
hoard,6539964,1915906,8456688
hoard,6582699,1964477,8548132
hoard,6528244,1897256,8426444
hoard,6529448,1894716,8425091
hoard,6575311,1898291,8474474
hoard,6551269,1832346,8384453
hoard,6525396,1846547,8372833
hoard,6537107,1838251,8376238
hoard,6560493,1905104,8466545
hoard,6533328,1862193,8396449
hoard,6551383,2029805,8581993
hoard,6546051,1948003,8494917
hoard,6525043,1814355,8340300
hoard,6556395,2036033,8593273
hoard,6567423,1914246,8482976
hoard,7554132,2125283,9680885
hoard,6551253,1918903,8471742
hoard,7602651,2456193,10060399
hoard,6587563,2987763,9576740
hoard,6575428,2009229,8586018
hoard,6576092,2211926,8788933
hoard,6572325,2045104,8618766
hoard,6555810,1920567,8477246
hoard,6553896,2078340,8633131
hoard,6586073,1901281,8488219
hoard,6566092,1776080,8343093
hoard,6523416,1932058,8456433
hoard,6577031,1570373,8158954
hoard,6550776,1706295,8257846
hoard,6532254,1886275,8419901
hoard,6518659,2382506,8902041
hoard,6532402,1858486,8391947
hoard,6609624,1769405,8379793
hoard,6527985,1760860,8289695
hoard,6553876,1729857,8284578
hoard,6548157,1714884,8263910
hoard,6541864,1716600,8259304
hoard,6528316,1702670,8232065
hoard,6537581,1888640,8427065
hoard,6552659,1877690,8431109
hoard,6545443,1694496,8240872
hoard,6538021,1771188,8310070
hoard,6547197,1736016,8284019
hoard,6560320,1694816,8255890
hoard,6550878,1707550,8259298
hoard,6549753,1698804,8249400
hoard,6562010,1800917,8363861
hoard,6540163,1711148,8252162
hoard,6530351,1768443,8299625
hoard,6543996,1760512,8305447
hoard,6558992,1728813,8288674
hoard,6578505,2076961,8656761
hoard,6559485,1973082,8534025
hoard,6583734,1844653,8429775
hoard,6837346,1892193,8730828
hoard,6613385,1708719,8323215
hoard,6552066,1897183,8450422
hoard,6899771,1568938,8480167
hoard,6908784,1757749,8667467
hoard,6848881,1938016,8787818
hoard,6843403,1901631,8745940
hoard,6893585,2001216,8895656
hoard,6849729,1954296,8804927
hoard,6890003,1939423,8830401
hoard,6851204,1853797,8705878
hoard,6886065,1833250,8720250
hoard,6847875,1782485,8631261
hoard,6850758,1910320,8761900
hoard,6864039,2081041,8945991
hoard,6852139,1854153,8707590
hoard,6872873,1912004,8785797
hoard,6849881,1797704,8648488
hoard,6846370,1887012,8734265
hoard,6848363,1973408,8822588
hoard,6840629,1945671,8787217
hoard,6848712,1851623,8701266
hoard,6848740,1865977,8715536
hoard,6840773,1913370,8755008
hoard,6838566,2040399,8879827
hoard,6847802,2158582,9007507
hoard,6841253,1930921,8773006
hoard,6847257,1807107,8655260
hoard,6843417,1882245,8726554
hoard,6840127,2034460,8875435
hoard,6841749,1906265,8748799
hoard,6864954,1907642,8773490
hoard,6844880,1922704,8768494
hoard,7140568,1740883,8893477
hoard,6866872,2208265,9076512
hoard,6832172,2497169,9330686
hoard,9602730,2477560,12081712
hoard,6844144,2141334,8986806
hoard,6810021,1968878,8780071
hoard,6794036,2416751,9212263
hoard,6789034,2113415,8903856
hoard,6795269,1844143,8640921
hoard,6794314,1802710,8598479
hoard,6815832,1891170,8708071
hoard,6841078,1878254,8720162
hoard,6799535,2166175,8966586
hoard,6779936,1924268,8705094
hoard,6809735,1937943,8748589
hoard,6788141,1811771,8600761
hoard,6804574,1894614,8699945
hoard,6793488,1858560,8652861
hoard,6779657,1837919,8618326
hoard,6818267,1845602,8664875
hoard,6775444,1835068,8611490
hoard,6780916,1874019,8655836
hoard,6801395,1854340,8656631
hoard,6773567,1937026,8711429
hoard,6774110,1932566,8707610
hoard,6782171,1965875,8748960
hoard,6778561,1888205,8667649
hoard,6783201,1896074,8680163
hoard,7108872,2137301,9247842
hoard,6778491,1976639,8756056
jemalloc,6660188,1843316,8512414
jemalloc,6557563,1760148,8318360
jemalloc,6538811,1729975,8269578
jemalloc,6532989,1865995,8399934
jemalloc,6548122,1846004,8394824
jemalloc,6560811,1881253,8443541
jemalloc,6599817,1727136,8328385
jemalloc,6626266,1853597,8481343
jemalloc,6600785,2491481,9093343
jemalloc,6566491,1991355,8559360
jemalloc,6570622,1778322,8350436
jemalloc,6578884,1892759,8472779
jemalloc,6557396,1726221,8284388
jemalloc,6536821,1806920,8344615
jemalloc,6542904,1863841,8407655
jemalloc,6529540,1972602,8502891
jemalloc,6535126,1837093,8373161
jemalloc,6570611,1674953,8246486
jemalloc,6528640,1696690,8226189
jemalloc,6529739,1758137,8288790
jemalloc,6605262,1828260,8434365
jemalloc,6565073,1799324,8365107
jemalloc,6555521,1803134,8359487
jemalloc,6580030,1773633,8354473
jemalloc,6569483,1673309,8243598
jemalloc,6528400,1756392,8285508
jemalloc,6566680,1885945,8453418
jemalloc,6534462,1780646,8315880
jemalloc,6532064,1735568,8268256
jemalloc,6609069,1843278,8452980
jemalloc,6642840,1720893,8372603
jemalloc,6543345,1702041,8246121
jemalloc,6534382,1709170,8244406
jemalloc,6570146,1991745,8562857
jemalloc,6534776,1708554,8244175
jemalloc,6524045,1886165,8411250
jemalloc,6546859,1679716,8227677
jemalloc,6531999,1797092,8330081
jemalloc,6537812,1761263,8300103
jemalloc,6538291,1765666,8304975
jemalloc,6559203,1782392,8342400
jemalloc,6532579,1676545,8210005
jemalloc,6562186,1858794,8422838
jemalloc,6540857,1753823,8295594
jemalloc,6529532,1799738,8330117
jemalloc,6541130,1860526,8402889
jemalloc,6528728,1796760,8326391
jemalloc,6534536,1748964,8284303
jemalloc,6535586,1779231,8315926
jemalloc,6534246,1870243,8405385
jemalloc,6537669,1715142,8253608
jemalloc,6535722,1697069,8233688
jemalloc,6528522,1946489,8475846
jemalloc,6607803,2071802,8680918
jemalloc,6572454,2906100,9479782
jemalloc,6561649,2117996,8680889
jemalloc,6592711,2180752,8774833
jemalloc,6631426,1861994,8494348
jemalloc,6725412,1940934,8667648
jemalloc,6623527,2078104,8702944
jemalloc,6672125,1940379,8621454
jemalloc,6544793,1817646,8363235
jemalloc,6545880,1785684,8332269
jemalloc,6586214,1843198,8430140
jemalloc,6548743,1959792,8509227
jemalloc,6538843,1700066,8239658
jemalloc,6538714,1809083,8348692
jemalloc,6530401,1748123,8279381
jemalloc,6536556,2031469,8568872
jemalloc,6560165,1839343,8400393
jemalloc,6540747,1754505,8296095
jemalloc,6530302,1748334,8279336
jemalloc,6566109,1811635,8378574
jemalloc,6562728,1764282,8328050
jemalloc,6546761,1784325,8332017
jemalloc,6555761,1728660,8285369
jemalloc,6530303,1936769,8468009
jemalloc,6534701,1803689,8339340
jemalloc,6534893,1957495,8493842
jemalloc,6539766,1975783,8516527
jemalloc,6564456,1732664,8297900
jemalloc,6546160,1760998,8308347
jemalloc,6566380,1861718,8428856
jemalloc,6572364,1941730,8514895
jemalloc,6535570,1737672,8274030
jemalloc,6560057,1772192,8333010
jemalloc,6584041,1828782,8413586
jemalloc,6539786,1769858,8310478
jemalloc,6549514,1807986,8358217
jemalloc,6566836,1814673,8382176
jemalloc,6625396,1721340,8355425
jemalloc,6593567,1756705,8351117
jemalloc,6604984,1904766,8510509
jemalloc,6607666,1754069,8362524
jemalloc,6591720,1888326,8480651
jemalloc,6603649,1725995,8330318
jemalloc,6625669,1746375,8372911
jemalloc,6615856,1735420,8352067
jemalloc,6656591,2007333,8664619
jemalloc,6637307,1725309,8364071
jemalloc,6880966,1866136,8748789
jemalloc,7566810,2264232,9832327
jemalloc,6677131,2285354,8963632
jemalloc,6656894,1844039,8502377
jemalloc,6629268,1954385,8585211
jemalloc,9751002,1974624,11727161
jemalloc,6606702,1987618,8595698
jemalloc,6642679,1769318,8412896
jemalloc,6601316,1769077,8371166
jemalloc,6606577,1891609,8499108
jemalloc,6642033,1905354,8548277
jemalloc,6620020,1697346,8318237
jemalloc,6623115,1796023,8420026
jemalloc,6644474,1715937,8361410
jemalloc,6639455,1805734,8446107
jemalloc,6611218,1740733,8352889
jemalloc,6605303,2054588,8660736
jemalloc,6613250,1759554,8373563
jemalloc,6605408,1770685,8376966
jemalloc,6644768,1744954,8390872
jemalloc,6621492,1941461,8573118
jemalloc,6580284,2163755,8745253
jemalloc,6556413,1787090,8344383
jemalloc,6573324,1741541,8315755
jemalloc,6542127,1736070,8279024
jemalloc,6528380,1680082,8209191
jemalloc,6538517,1706655,8246142
jemalloc,6530071,1788385,8319223
jemalloc,6531205,1788797,8320853
jemalloc,6595061,1965326,8561281
jemalloc,6533209,1938421,8472460
jemalloc,6535201,1662169,8198330
jemalloc,6562363,1712592,8276389
jemalloc,6531857,1728326,8260974
jemalloc,6526327,1735687,8262762
jemalloc,6532386,1844304,8377910
jemalloc,6544730,1751499,8296903
jemalloc,6550998,1750838,8302646
jemalloc,6559217,1793318,8353935
jemalloc,6564809,1803623,8369289
jemalloc,6542655,1647941,8191375
jemalloc,6527431,1747853,8276491
jemalloc,6528140,1751002,8279999
jemalloc,6531513,1706264,8238554
jemalloc,6527804,1727828,8256813
jemalloc,6537177,1786007,8323984
jemalloc,6545954,1770763,8317558
jemalloc,6528161,1718987,8248307
jemalloc,6542051,1765840,8308709
jemalloc,6541465,1675451,8217738
nedmalloc,6637810,1722290,8368339
nedmalloc,6545639,1728654,8275005
nedmalloc,6582676,1726386,8309754
nedmalloc,6526228,1748953,8275842
nedmalloc,6539258,1803424,8343422
nedmalloc,6565845,1941105,8507730
nedmalloc,6544057,1818423,8363242
nedmalloc,6529031,1765082,8294728
nedmalloc,6565576,1722488,8288763
nedmalloc,6528330,1677597,8206498
nedmalloc,6536598,1711615,8248937
nedmalloc,6603289,1807955,8411881
nedmalloc,6553186,1729194,8283159
nedmalloc,6561297,1942330,8504392
nedmalloc,6591738,1791062,8383525
nedmalloc,6536752,1799002,8336463
nedmalloc,6543043,1788242,8332096
nedmalloc,6566424,1954800,8522036
nedmalloc,6530353,1751783,8282891
nedmalloc,6528618,1848374,8377743
nedmalloc,6569192,1785093,8354978
nedmalloc,6529572,1864549,8394773
nedmalloc,6557988,1747874,8306526
nedmalloc,6805484,2242311,9048497
nedmalloc,6582771,2055008,8639210
nedmalloc,6566228,1959540,8526612
nedmalloc,6556140,2113479,8670784
nedmalloc,6561436,1872984,8435852
nedmalloc,6560674,1933684,8495664
nedmalloc,6585177,1880189,8466805
nedmalloc,6574273,1849415,8433451
nedmalloc,6536955,1906065,8443983
nedmalloc,6590465,1744031,8335340
nedmalloc,6543919,1877720,8422457
nedmalloc,6552971,1887614,8441384
nedmalloc,6578755,1827597,8407216
nedmalloc,6551084,1782785,8334752
nedmalloc,6547075,1797150,8345078
nedmalloc,6578807,1753756,8333432
nedmalloc,6545673,1809087,8355557
nedmalloc,6531635,1817418,8349856
nedmalloc,6576633,1669394,8246836
nedmalloc,6539564,1757588,8298025
nedmalloc,6537469,1797454,8335676
nedmalloc,6588874,1948332,8538014
nedmalloc,6539964,1709016,8249837
nedmalloc,6546637,1863701,8411156
nedmalloc,6994420,1977872,8973097
nedmalloc,7232262,1792563,9026128
nedmalloc,6534654,1726104,8261562
nedmalloc,6604345,1839259,8444416
nedmalloc,6548627,1733492,8282970
nedmalloc,6534773,1726416,8262052
nedmalloc,6589648,1748896,8339348
nedmalloc,6534810,1893483,8429167
nedmalloc,6549116,1740951,8290992
nedmalloc,6551223,1698339,8250479
nedmalloc,6533432,1938135,8472427
nedmalloc,6547011,1992703,8540494
nedmalloc,6530137,1813887,8344938
nedmalloc,7018214,1890900,8917781
nedmalloc,6965579,1702253,8668582
nedmalloc,6990670,1730680,8722124
nedmalloc,6978983,1692251,8672075
nedmalloc,6988215,1695481,8684488
nedmalloc,7028505,1714985,8744179
nedmalloc,6986797,1833041,8820553
nedmalloc,6972440,1643424,8616607
nedmalloc,7006280,1894230,8901365
nedmalloc,6996472,1725068,8722318
nedmalloc,6976139,1844192,8821092
nedmalloc,7037253,1744529,8782557
nedmalloc,7021998,1733324,8756102
nedmalloc,6989565,1874414,8864820
nedmalloc,7236068,1880746,9118327
nedmalloc,7949829,1869224,9820230
nedmalloc,7045094,2176196,9222694
nedmalloc,9804274,1967327,11773073
nedmalloc,9916488,1651772,11569953
nedmalloc,7000071,1943038,8944464
nedmalloc,6998607,2314492,9314568
nedmalloc,7134619,1886352,9022229
nedmalloc,7005700,1918720,8925727
nedmalloc,7002225,2011656,9014961
nedmalloc,6978395,1737659,8716887
nedmalloc,6969015,1797727,8767540
nedmalloc,6974656,1714335,8689865
nedmalloc,6980172,1973964,8955096
nedmalloc,6985488,1788113,8774584
nedmalloc,6975062,1741835,8717901
nedmalloc,6633916,1810590,8454026
nedmalloc,6533140,1910344,8444146
nedmalloc,6581411,1710962,8293119
nedmalloc,6541163,1841475,8383373
nedmalloc,6534621,2041778,8577107
nedmalloc,6561846,1869345,8431846
nedmalloc,6531983,2072591,8605264
nedmalloc,6634539,2606305,9242253
nedmalloc,6633878,2313737,8948795
nedmalloc,7314027,1893958,9209479
nedmalloc,6628773,1989939,8619953
nedmalloc,6747663,2068709,8817754
nedmalloc,6550091,1931281,8482473
nedmalloc,6544307,1804372,8349510
nedmalloc,6552187,1642681,8196085
nedmalloc,6537965,1729080,8268016
nedmalloc,6527845,1797008,8325683
nedmalloc,6582230,1724696,8307638
nedmalloc,6532273,1797030,8330115
nedmalloc,6533742,1697285,8231734
nedmalloc,6573023,1668465,8242269
nedmalloc,6553260,1902980,8457086
nedmalloc,6540512,1836816,8378269
nedmalloc,6598932,1745652,8348081
nedmalloc,6530620,1739030,8270563
nedmalloc,6526219,1711400,8238435
nedmalloc,6533710,1760578,8295042
nedmalloc,6522410,1794998,8318222
nedmalloc,6519465,1987275,8507557
nedmalloc,6538439,1928282,8467554
nedmalloc,6581021,1748276,8337973
nedmalloc,6537654,1690504,8228860
nedmalloc,6569227,1929011,8498996
nedmalloc,6536432,1724784,8262112
nedmalloc,6534467,1865296,8400672
nedmalloc,6570878,1696078,8267772
nedmalloc,6544653,2035846,8581360
nedmalloc,6547003,1720225,8268105
nedmalloc,6573874,1904815,8479651
nedmalloc,6565214,1775658,8341726
nedmalloc,6538650,1717687,8257257
nedmalloc,6577893,1932403,8511248
nedmalloc,6544364,1693059,8238157
nedmalloc,6584326,1760471,8345752
nedmalloc,6560949,1718848,8280754
nedmalloc,6556874,1810036,8367659
nedmalloc,6541072,1721939,8263919
