allocator,create,query,total
mem5_1mb,6946964,595429721,602386288
mem5_1mb,6967437,535520267,542497620
mem5_1mb,6980131,572523586,579513016
mem5_1mb,6996054,584105418,591111711
mem5_1mb,6937461,536286840,543233672
mem5_1mb,6946451,579981675,586938360
mem5_1mb,6934502,665349060,672293148
mem5_1mb,6972381,576073978,583056860
mem5_1mb,6967420,581293426,588270216
mem5_1mb,6953236,632005971,638969113
mem5_1mb,6936202,520848165,527793500
mem5_1mb,6953733,588616517,595580114
mem5_1mb,6949223,540618358,547577090
mem5_1mb,6938928,629673198,636621224
mem5_128kb,7032902,258522661,265596276
mem5_128kb,6895998,158154519,165059146
mem5_128kb,6917856,182320252,189248383
mem5_128kb,6966823,181367451,188344311
mem5_128kb,6916318,229412007,236337707
mem5_128kb,6898592,175163581,182071695
mem5_128kb,6903890,158404362,165317207
mem5_128kb,6926853,166573969,173510121
mem5_128kb,6918907,128294157,135222793
mem5_128kb,6929955,251718265,258657605
mem5_128kb,6925563,181858842,188793930
mem5_128kb,6919504,184683489,191611924
mem5_128kb,6905536,188882869,195798175
mem5_128kb,6909307,180659832,187578749
mem5_128kb,6930337,175724280,182664049
mem5_128kb,6926563,172314563,179250139
mem5_128kb,6908477,142843485,149761156
mem5_128kb,6953550,322637838,329601202
mem5_128kb,6923143,148941696,155873740
mem5_128kb,6931021,204837760,211778228
mem5_128kb,6944862,175175668,182129597
mem5_128kb,6946791,162037973,168994037
mem5_128kb,6921102,188781159,195717216
mem5_128kb,6917640,156626423,163553257
mem5_128kb,6909591,173159027,180078168
mem5_128kb,6911819,166231548,173152773
mem5_128kb,6918228,196214439,203141767
mem5_128kb,6908769,104806265,111723677
mem5_128kb,6908194,193236411,200158091
mem5_128kb,6907839,160417028,167334409
mem5_128kb,7035164,120113809,127187983
mem5_128kb,6904028,132421007,139334831
mem5_128kb,6912673,178977474,185899538
mem5_128kb,6931966,179006051,185947555
mem5_128kb,6927141,175377763,182314688
mem5_128kb,6927234,169514715,176451395
mem5_128kb,6915091,183966741,190891344
mem5_128kb,6905707,162024688,168940545
mem5_128kb,6914309,310232012,317155781
mem5_128kb,6906498,179191071,186107470
mem5_128kb,6911066,182979894,189900713
mem5_128kb,6915295,183498616,190423754
mem5_128kb,6929543,325849677,332789416
mem5_128kb,6921568,160663261,167594012
mem5_128kb,6972617,396691231,403673028
mem5_128kb,6916467,213417100,220342929
mem5_128kb,6913163,217420902,224343121
mem5_128kb,6976163,189585890,196571807
mem5_128kb,6912198,200274051,207195502
mem5_128kb,6914628,140051196,146975006
mem5_128kb,6920155,308227181,315156821
mem5_128kb,6924470,108808399,115742225
mem5_128kb,6977272,145493513,152480042
mem5_128kb,6910697,158304639,165225072
mem5_128kb,6906615,173588891,180504598
mem5_128kb,6902760,175625616,182537333
mem5_128kb,6977745,233002098,239988889
mem5_128kb,6917384,861306015,868232665
mem5_128kb,6913899,190148621,197072970
mem5_128kb,6917981,187324791,194252343
mem5_128kb,7063356,153396688,160498079
mem5_128kb,6886442,292817832,299714315
mem5_128kb,6923261,189532378,196466418
mem5_128kb,6898903,179583094,186491321
mem5_128kb,6894056,137280900,144185670
mem5_128kb,6882007,147023054,153915081
mem5_128kb,6933731,182440184,189383812
mem5_128kb,6931654,199173790,206115464
mem5_128kb,6981763,176291667,183283712
mem5_128kb,6904442,153514560,160428619
mem5_128kb,6922241,180026182,186958425
mem5_128kb,6918514,177723448,184652494
mem5_128kb,6921204,149236650,156167659
mem5_128kb,6899099,131921032,138830050
mem5_128kb,6893341,165655939,172558620
mem5_128kb,6902535,151041420,157953661
mem5_128kb,6890706,198234739,205134903
mem5_128kb,6880677,207512949,214402667
mem5_128kb,6928799,311805550,318744130
mem5_128kb,6881901,334797021,341687665
mem5_128kb,6898168,207859180,214767442
mem5_128kb,6887711,235388001,242285314
mem5_128kb,6898662,115968887,122877172
mem5_128kb,6925405,216410492,223345547
mem5_128kb,6897540,136100465,143007244
mem5_128kb,6906104,269780092,276695482
mem5_128kb,6900666,165638517,172549052
mem5_128kb,6911415,197027343,203948166
mem5_128kb,6934006,215411630,222355328
mem5_128kb,6918883,279300732,286228563
mem5_128kb,7040404,179241947,186320760
mem5_128kb,6891557,175804917,182705617
mem5_128kb,6911788,182737083,189658404
mem5_128kb,6906293,176056001,182971688
mem5_128kb,6907054,176829806,183746293
mem5_128kb,7010970,197328198,204348944
mem5_128kb,6936736,160674709,167621098
mem5_128kb,6898765,226418285,233326696
mem5_128kb,6930500,177450473,184390722
mem5_128kb,6911876,187472431,194393817
mem5_128kb,6958455,196115233,203083067
mem5_128kb,6904701,165854720,172769551
mem5_128kb,6932821,240014010,246956444
mem5_128kb,6931161,149162540,156103135
mem5_128kb,6914909,356986171,363910962
mem5_128kb,6895130,180079667,186983330
mem5_128kb,6920533,156757045,163686239
mem5_128kb,6917951,162735963,169663347
mem5_128kb,6951937,280045738,287006950
mem5_128kb,6898660,280787048,287695019
mem5_128kb,6901423,151722689,158633483
mem5_128kb,6914243,318467104,325390847
mem5_128kb,6914027,142480208,149403421
mem5_128kb,6925561,184546271,191481053
mem5_128kb,6911945,217328242,224249840
mem5_128kb,6919256,189394131,196322371
mem5_128kb,6912970,203929829,210852695
mem5_128kb,6930264,247293634,254233323
mem5_128kb,6911339,163781273,170702704
mem5_128kb,6947037,160557168,167514297
mem5_128kb,7016120,131138085,138191960
mem5_128kb,6910295,177389227,184308944
mem5_128kb,6911502,189798558,196719578
mem5_128kb,6894915,177173855,184078553
mem5_128kb,6931985,159306930,166249161
mem5_128kb,6900702,180366791,187276964
mem5_128kb,6908893,203768095,210686932
mem5_128kb,6929993,210192547,217132730
mem5_128kb,6902798,259620669,266533511
mem5_128kb,6911135,210998277,217919488
mem5_128kb,6892322,169440201,176342281
mem5_128kb,6905613,170455968,177371583
mem5_128kb,6902348,258621689,265533899
mem5_128kb,6901070,176798935,183710193
mem5_128kb,6892742,170388057,177289449
mem5_128kb,6908574,219736292,226654489
mem5_128kb,6900085,230784630,237694225
mem5_128kb,6903176,169525314,176437873
mem5_128kb,6905296,237578286,244493155
mem5_128kb,6896728,172457218,179362998
mem5_128kb,6908159,248364948,255282541
mem5_128kb,6900524,171331850,178241042
mem5_128kb,6913756,187859254,194782315
mem5_128kb,6916545,194242212,201168257
mem5_128kb,6908097,204248668,211166134
mem5_128kb,6913109,176433932,183356607
mem5_128kb,6899295,118863616,125773024
mem5_128kb,6910732,160424896,167344847
mem5_128kb,6923824,138028136,144961529
mem5_128kb,6912647,186981986,193903719
mem5_16mb,7469878,505167622,512681096
mem5_16mb,7331746,548845633,556186708
mem5_16mb,7347556,503195100,510553164
mem5_16mb,7323791,502946413,510279283
mem5_16mb,7344906,493963834,501317715
mem5_16mb,7348228,492178520,499535822
mem5_16mb,7331843,507551425,514892632
mem5_16mb,7332661,499891213,507232973
mem5_16mb,7329254,546401854,553740070
mem5_16mb,7370737,505134465,512514505
mem5_16mb,7351127,496519719,503880063
mem5_16mb,7319108,505049189,512377546
mem5_16mb,7314613,510165639,517489471
mem5_16mb,7317866,547644913,554972090
mem5_16mb,7310845,504642222,511962505
mem5_16mb,7342545,505064955,512416554
mem5_16mb,7313453,545760382,553083026
mem5_16mb,7318145,502158669,509487126
mem5_16mb,7314773,498429330,505753447
mem5_16mb,7334206,495364417,502709240
mem5_16mb,7335047,499133408,506477990
mem5_16mb,7378357,498319781,505708493
mem5_16mb,7321381,543997321,551332852
mem5_16mb,7346709,493033881,500391369
mem5_16mb,7325298,539784556,547119267
mem5_16mb,7399287,547476864,554886668
mem5_16mb,7353415,502797002,510159812
mem5_16mb,7359870,499594062,506963288
mem5_16mb,7329187,553921507,561259897
mem5_16mb,7323590,509876385,517209507
mem5_16mb,7234231,505294406,512574563
mem5_16mb,7111699,548312713,555434416
mem5_16mb,7241778,503388562,510641130
mem5_16mb,7210551,500430231,507650765
mem5_16mb,7173752,488930737,496115281
mem5_16mb,7208526,495489707,502707827
mem5_16mb,7117528,490758951,497886734
mem5_16mb,7124875,496580896,503715296
mem5_16mb,7145021,542336617,549491776
mem5_16mb,7140153,509177107,516326857
mem5_16mb,7130237,495046197,502185779
mem5_16mb,7083354,507707038,514800121
mem5_16mb,7123831,499826898,506960345
mem5_16mb,7169224,506490497,513669521
mem5_16mb,7110088,501841031,508960524
mem5_16mb,7145589,505214037,512369414
mem5_16mb,7110411,504335104,511455221
mem5_16mb,7213796,501770595,508993816
mem5_16mb,7174916,504420921,511605156
mem5_16mb,7215394,505295416,512520194
mem5_16mb,7193278,494045288,501247723
mem5_16mb,7147832,497551088,504708587
mem5_16mb,7171000,501578437,508758897
mem5_16mb,7207923,501857687,509075253
mem5_16mb,7098695,500091422,507199433
mem5_16mb,7104773,505380722,512495026
mem5_16mb,7146750,503281214,510437250
mem5_16mb,7111560,504453127,511574332
mem5_16mb,7087328,497325837,504422740
mem5_16mb,7118589,499247305,506375623
mem5_16mb,7098352,510276899,517421519
mem5_16mb,6935021,499693163,506637744
mem5_16mb,6962470,558311790,565284687
mem5_16mb,6946481,502646887,509602881
mem5_16mb,6951634,503471329,510433004
mem5_16mb,6942585,516134228,523086002
mem5_16mb,6936867,508821744,515768559
mem5_16mb,7001383,506211252,513221828
mem5_16mb,6946278,510534254,517490295
mem5_16mb,6992322,514313228,521314721
mem5_16mb,6989698,505179136,512179035
mem5_16mb,7014509,507917292,514940863
mem5_16mb,6970804,509029237,516009089
mem5_16mb,6949800,507506900,514466329
mem5_16mb,6958110,508870232,515837133
mem5_16mb,6965203,513348066,520322552
mem5_16mb,6956087,563143002,570108193
mem5_16mb,6972444,502097889,509079649
mem5_16mb,6971447,558253195,565233930
mem5_16mb,6983179,559338303,566330674
mem5_16mb,6940326,509988443,516938011
mem5_16mb,6953425,555865517,562828534
mem5_16mb,6953092,505134301,512096660
mem5_16mb,6941658,505168273,512120107
mem5_16mb,6937797,557378020,564324920
mem5_16mb,7044745,510162704,517217554
mem5_16mb,6959046,507177017,514145414
mem5_16mb,6952330,495229093,502191495
mem5_16mb,6980616,500702306,507692304
mem5_16mb,6994249,502844184,509848573
mem5_16mb,7510663,505008715,512564391
mem5_16mb,7393510,513918837,521322021
mem5_16mb,7391237,509497057,516898380
mem5_16mb,7391044,513074260,520474709
mem5_16mb,7396443,500811566,508218200
mem5_16mb,7392567,551030039,558432261
mem5_16mb,7400689,509100066,516510737
mem5_16mb,7379650,505683982,513072619
mem5_16mb,7384326,508986751,516380512
mem5_16mb,7391328,504410437,511810847
mem5_16mb,7402971,505742344,513154373
mem5_16mb,7374921,554942693,562326968
mem5_16mb,7390384,516097928,523497509
mem5_16mb,7350940,494488354,501848334
mem5_16mb,7374649,553714436,561098306
mem5_16mb,7374182,505125094,512508665
mem5_16mb,7375933,513373056,520758002
mem5_16mb,7349658,505721162,513080408
mem5_16mb,7383130,505560315,512952210
mem5_16mb,7395414,502747656,510155753
mem5_16mb,7469112,508818583,516297254
mem5_16mb,7406973,506741838,514158605
mem5_16mb,7357970,548126053,555493779
mem5_16mb,7385010,500158597,507553599
mem5_16mb,7362822,507039460,514411791
mem5_16mb,7383628,507671104,515065021
mem5_16mb,7361573,501491331,508862384
mem5_16mb,7367742,553744877,561122949
mem5_16mb,7383631,502608619,510001521
mem5_16mb,7382267,506766323,514158149
mem5_16mb,10353352,512301864,522697936
mem5_16mb,10165652,507046195,517221473
mem5_16mb,10161872,510293088,520465308
mem5_16mb,10159218,510436403,520605116
mem5_16mb,10157724,559164125,569332596
mem5_16mb,10197162,507740113,517946284
mem5_16mb,10216466,506264612,516490055
mem5_16mb,10159276,501715553,511884049
mem5_16mb,10190237,551504824,561704497
mem5_16mb,10242001,509788492,520040176
mem5_16mb,10167108,504126505,514303109
mem5_16mb,10220853,510655876,520886252
mem5_16mb,10180554,556965090,567155138
mem5_16mb,10155860,508117111,518282928
mem5_16mb,10186598,504739439,514935383
mem5_16mb,10192788,503470060,513673365
mem5_16mb,10149207,507151132,517309539
mem5_16mb,10272671,504040531,514323705
mem5_16mb,10171142,550218697,560399335
mem5_16mb,10180918,498568826,508760454
mem5_16mb,10178721,557319749,567507547
mem5_16mb,10174494,559773897,569958334
mem5_16mb,10199701,517133949,527342740
mem5_16mb,10164497,503710755,513884523
mem5_16mb,10186656,501449617,511645246
mem5_16mb,10150129,495362747,505522029
mem5_16mb,10197746,504473035,514680274
mem5_16mb,10156860,500606136,510772219
mem5_16mb,10190038,510742576,520941811
mem5_16mb,10156183,559204037,569369639
hoard,7576078,1614998,9200570
hoard,7573198,1637918,9212125
hoard,7589699,1773713,9364190
hoard,7617289,1766730,9385173
hoard,7564523,1733224,9298749
hoard,7561255,1724507,9286699
hoard,7561732,1782215,9344866
hoard,7576466,1949678,9527052
hoard,7580322,1769878,9351122
hoard,7562178,1734738,9297896
hoard,7560974,1757475,9319573
hoard,7568850,1717065,9287081
hoard,7592420,1963632,9557041
hoard,7572931,1849937,9423733
hoard,7563436,1765303,9329641
hoard,7584087,1751996,9337145
hoard,7569726,1816719,9387465
hoard,7562978,1707763,9271728
hoard,7572480,1787067,9360511
hoard,7579046,1728496,9308340
hoard,7577623,1773653,9352121
hoard,7573552,1758922,9333346
hoard,7573193,1721402,9295374
hoard,7573631,1759470,9333951
hoard,7570711,1698069,9269627
hoard,7595150,1733997,9330136
hoard,7562167,1885946,9449022
hoard,7578448,1800545,9379850
hoard,7574650,1727234,9302794
hoard,7613912,1925151,9540270
hoard,6610332,1848338,8469858
hoard,6581653,1989441,8571977
hoard,6585254,1872421,8458732
hoard,6590378,1968756,8560310
hoard,6595206,1920048,8516313
hoard,6617529,2064860,8683436
hoard,6592954,2073033,8667079
hoard,6587951,1925748,8514748
hoard,6597074,1861321,8459399
hoard,6596173,2167221,8764359
hoard,6596116,1918479,8515506
hoard,6657413,1931625,8590090
hoard,6642607,1962722,8606318
hoard,6611268,1974434,8586839
hoard,6637347,2053960,8692320
hoard,6604074,1919741,8524881
hoard,6605328,1997527,8603862
hoard,6597287,1888521,8486899
hoard,6644846,1931678,8577543
hoard,6601334,1819224,8421529
hoard,6595000,1886377,8482270
hoard,6594583,1926312,8521821
hoard,6598444,1843058,8442531
hoard,6635186,1868685,8505051
hoard,6625299,1895848,8522077
hoard,6610615,1911954,8523493
hoard,6597656,1850003,8448487
hoard,6596351,1918371,8515634
hoard,6596922,1971166,8569011
hoard,6596878,1997182,8594919
hoard,6607054,1670109,8286397
hoard,6587167,1865263,8453428
hoard,6595314,1960295,8556606
hoard,6588049,1753183,8342293
hoard,6589351,1697600,8288021
hoard,6597396,1665678,8263898
hoard,6611837,1740017,8352833
hoard,6608228,1769984,8379019
hoard,6590154,1703194,8294228
hoard,6613666,1716279,8330984
hoard,6599635,1732461,8333024
hoard,6597868,1742589,8341330
hoard,6602757,1730103,8333724
hoard,6599321,1718599,8318962
hoard,6599859,1716670,8317403
hoard,6598390,1998895,8598240
hoard,6594560,1716458,8311981
hoard,6597978,1770198,8369060
hoard,6597920,1822449,8421430
hoard,6589259,1710505,8300732
hoard,6589631,1730182,8320618
hoard,6592945,2148843,8742785
hoard,6633728,1701302,8336085
hoard,6584250,1711677,8297050
hoard,6594421,1713141,8308470
hoard,6604955,1754643,8360564
hoard,6591223,1927279,8519421
hoard,6614989,1806010,8421845
hoard,6593495,1759879,8354281
hoard,6590393,1787909,8379363
hoard,6605180,1769817,8386005
hoard,6594123,1931088,8526111
hoard,6599993,2003807,8604619
hoard,6595060,1731621,8327915
hoard,6594977,1732744,8328638
hoard,6598769,1976565,8576280
hoard,6595214,1645997,8242101
hoard,6592575,1938787,8532146
hoard,6601101,1753021,8355031
hoard,6599343,1725564,8325797
hoard,6598282,1783119,8382274
hoard,6618416,1757150,8376591
hoard,6631136,1678491,8310562
hoard,6594044,1716569,8311388
hoard,6596985,1755788,8353700
hoard,6607722,1922822,8531505
hoard,6595900,1673492,8270225
hoard,6593350,1711352,8305617
hoard,6591493,1747444,8339920
hoard,6621330,1757264,8379493
hoard,6601135,1721631,8323687
hoard,6593365,1767960,8362299
hoard,6599015,1681165,8281101
hoard,6588351,1842806,8432043
hoard,6588267,1812119,8401315
hoard,6607248,1699771,8307948
hoard,6592337,1700975,8294154
hoard,6610532,1747191,8358639
hoard,6605550,1744134,8350582
hoard,6616852,1857028,8474832
hoard,6623202,1615990,8248621
hoard,6612901,1757529,8371294
hoard,6593258,1729912,8324139
hoard,6592614,1965377,8558950
hoard,6595490,1811661,8408101
hoard,6637299,1742779,8381077
hoard,6611625,1795639,8408261
hoard,6616946,1774634,8392507
hoard,6594051,1794343,8389289
hoard,6607429,1759955,8368244
hoard,6587801,1853764,8442520
hoard,6593615,1845151,8439759
hoard,6603096,1885173,8489200
hoard,6639817,1726966,8367733
hoard,6642122,1728077,8371190
hoard,6599726,1982573,8583296
hoard,6602937,1758988,8363010
hoard,6589786,1751123,8341922
hoard,6594348,1867577,8462832
hoard,6604645,1761519,8367092
hoard,6598409,1847830,8447071
hoard,6587737,1749410,8338116
hoard,6626071,1860794,8487715
hoard,6632231,1751365,8384544
hoard,6596068,1714690,8311596
hoard,6603294,1833968,8438174
hoard,6603646,1717381,8322137
hoard,6616501,1798695,8416276
hoard,6607478,1807684,8416206
hoard,6604164,1865196,8470164
jemalloc,6581989,1733920,8325245
jemalloc,6578857,1978494,8558260
jemalloc,6543451,1704078,8248453
jemalloc,6587414,1711495,8299775
jemalloc,6597581,1779778,8378244
jemalloc,6580875,2068296,8649995
jemalloc,6551373,1751406,8303605
jemalloc,6589409,1691921,8282251
jemalloc,6603839,1884789,8489376
jemalloc,6601345,1700723,8303064
jemalloc,6598471,1816955,8416303
jemalloc,6597588,1744258,8342705
jemalloc,6600897,1679503,8281186
jemalloc,6608671,1894565,8504250
jemalloc,6560731,1853455,8415085
jemalloc,6598733,1846531,8446122
jemalloc,6543087,1883202,8427119
jemalloc,6559456,1724750,8285054
jemalloc,6551070,1722836,8274756
jemalloc,6585922,1745950,8332677
jemalloc,6547341,1763939,8312112
jemalloc,6595793,1792847,8389448
jemalloc,6591720,1798013,8390453
jemalloc,6600793,1774791,8376509
jemalloc,6602555,1982214,8585579
jemalloc,6597235,1700507,8298728
jemalloc,6606047,1692526,8299322
jemalloc,6545831,1727848,8274439
jemalloc,6596703,1784032,8381536
jemalloc,6591681,1885446,8478115
jemalloc,6611126,1677183,8297640
jemalloc,6595398,1748359,8344579
jemalloc,6737263,1995151,8733456
jemalloc,6556066,1739572,8296700
jemalloc,6699692,1693132,8393691
jemalloc,6538667,1770104,8309528
jemalloc,6539066,1736769,8276972
jemalloc,6555290,1785067,8341299
jemalloc,6569539,1742934,8313445
jemalloc,6553550,1745450,8300017
jemalloc,6551505,2014872,8567214
jemalloc,6546714,1697342,8244847
jemalloc,8761120,1772862,10535031
jemalloc,6554472,1727198,8282556
jemalloc,6552308,1830034,8383255
jemalloc,6618294,1900819,8520167
jemalloc,6541650,1670695,8213126
jemalloc,6550054,1721654,8272582
jemalloc,6581566,1762448,8345073
jemalloc,6534178,1738153,8273253
jemalloc,6556841,1795956,8353662
jemalloc,6544282,1635237,8180459
jemalloc,6549662,1839290,8389752
jemalloc,6544368,1851006,8396419
jemalloc,6541877,1699980,8242696
jemalloc,6553750,1807429,8361913
jemalloc,6563243,1716407,8280413
jemalloc,6563618,1734614,8299046
jemalloc,6542959,1746149,8289977
jemalloc,6833785,1815612,8650148
jemalloc,6646893,1750212,8406324
jemalloc,6649052,1723170,8373076
jemalloc,6648695,1743877,8393530
jemalloc,6649138,1708102,8358088
jemalloc,6677885,1887234,8566023
jemalloc,6668758,1660473,8330173
jemalloc,6657091,2014062,8671963
jemalloc,6666305,1703705,8370893
jemalloc,6663512,1751795,8416310
jemalloc,6633509,1711460,8345865
jemalloc,6689511,1762568,8452965
jemalloc,6650331,1913124,8564276
jemalloc,6652925,1827108,8480787
jemalloc,6654219,1738310,8393377
jemalloc,6652933,1688728,8342630
jemalloc,6642295,1764625,8407760
jemalloc,6640177,1675009,8316123
jemalloc,6647119,1801657,8449654
jemalloc,6661515,1868073,8530476
jemalloc,6638517,1727546,8366845
jemalloc,6647143,1670648,8318639
jemalloc,6647900,1965212,8613924
jemalloc,6639366,1661849,8302143
jemalloc,6664580,1672208,8337552
jemalloc,6646679,1717424,8364899
jemalloc,6649383,1722898,8373067
jemalloc,6644893,1895445,8541176
jemalloc,6642321,1756094,8399191
jemalloc,6635089,1768255,8404268
jemalloc,6644024,1796597,8441655
jemalloc,6551063,1904000,8466048
jemalloc,6543131,1754263,8298348
jemalloc,6561517,1786437,8348863
jemalloc,6541057,1665079,8206970
jemalloc,6538821,1751796,8291438
jemalloc,6551926,1685942,8238591
jemalloc,6551924,1755582,8308450
jemalloc,6548397,1760637,8309974
jemalloc,6541288,1667542,8209604
jemalloc,6549466,1680979,8231289
jemalloc,6541607,1785354,8327839
jemalloc,6552309,1674019,8227207
jemalloc,6556653,1822940,8380411
jemalloc,6550015,1761761,8312608
jemalloc,6551148,1645628,8197677
jemalloc,6552955,1908854,8462648
jemalloc,6558330,1859675,8418888
jemalloc,6544221,1740453,8285523
jemalloc,6550606,1733736,8285266
jemalloc,6543657,1709001,8253570
jemalloc,6560028,1838830,8399790
jemalloc,6552861,1683048,8236762
jemalloc,6548580,1879648,8429078
jemalloc,6578795,1674847,8254468
jemalloc,6540466,1813468,8354813
jemalloc,6544189,1658654,8203747
jemalloc,6550992,2021977,8573840
jemalloc,6547742,1838380,8386962
jemalloc,6552454,1690971,8244268
jemalloc,6590399,1769052,8360357
jemalloc,6543892,1767146,8320107
jemalloc,6525658,1684995,8211543
jemalloc,6533650,1978146,8512682
jemalloc,6529042,1957601,8487548
jemalloc,6527267,1723261,8251342
jemalloc,6530799,1877247,8408968
jemalloc,6528294,1806145,8335324
jemalloc,6549929,1734079,8284779
jemalloc,6531267,1745549,8277615
jemalloc,6538779,1774409,8314071
jemalloc,6530357,1843418,8374670
jemalloc,6538484,1946259,8485616
jemalloc,6529177,1954107,8484097
jemalloc,6529289,1900903,8431010
jemalloc,6533501,1883189,8417539
jemalloc,6527171,1828165,8356276
jemalloc,6529833,1776935,8307503
jemalloc,6536187,1774804,8311699
jemalloc,6543024,1733005,8276786
jemalloc,6536063,1768124,8305154
jemalloc,6542465,1857965,8401261
jemalloc,6539468,1690743,8231050
jemalloc,6541576,1741996,8284275
jemalloc,6541131,1731959,8273908
jemalloc,6528776,1858581,8388120
jemalloc,6531832,1888920,8421504
jemalloc,6538631,1787164,8326546
jemalloc,6534322,1709445,8244502
jemalloc,6528902,1771603,8301391
jemalloc,6539727,2144620,8685231
nedmalloc,6533710,1713010,8255865
nedmalloc,6542468,1941934,8485250
nedmalloc,6552418,1731199,8284348
nedmalloc,6540011,1812688,8353504
nedmalloc,6538240,1818290,8357539
nedmalloc,6575776,1724600,8301227
nedmalloc,6539286,1752238,8292495
nedmalloc,6578599,1728632,8308019
nedmalloc,6549836,1822136,8372691
nedmalloc,6543431,1950965,8495271
nedmalloc,6541756,1771024,8313565
nedmalloc,6586453,1762825,8350142
nedmalloc,6543113,1799581,8343494
nedmalloc,6549908,1753365,8303998
nedmalloc,6547034,1770855,8318677
nedmalloc,6535030,1768682,8304488
nedmalloc,6552924,1840817,8394378
nedmalloc,6549841,1798063,8348715
nedmalloc,6549990,1929643,8480449
nedmalloc,6537953,1915267,8453959
nedmalloc,6550301,1939978,8491068
nedmalloc,6574847,1935682,8511269
nedmalloc,6544385,1752439,8297632
nedmalloc,6558345,1703364,8262446
nedmalloc,6546991,1815215,8363018
nedmalloc,6544581,1728186,8273558
nedmalloc,6549264,1784404,8334405
nedmalloc,6542130,1768078,8311011
nedmalloc,6562383,1762949,8326056
nedmalloc,6545521,1682623,8228914
nedmalloc,6543036,1700848,8253047
nedmalloc,6531270,1711199,8243255
nedmalloc,6542128,1707539,8250438
nedmalloc,6529261,1728100,8258102
nedmalloc,6547937,1686276,8234986
nedmalloc,6533990,1771369,8306095
nedmalloc,6530217,2049471,8580492
nedmalloc,6545983,1664439,8211241
nedmalloc,6573191,1659971,8234029
nedmalloc,6536984,1878711,8416485
nedmalloc,6548805,1693015,8242677
nedmalloc,6598392,1724678,8323886
nedmalloc,6537146,1685528,8223507
nedmalloc,6532925,1982652,8516336
nedmalloc,6535427,1700707,8237021
nedmalloc,6532654,1740292,8273817
nedmalloc,6547391,1656003,8204157
nedmalloc,6538982,1774432,8314048
nedmalloc,6541115,1733145,8274939
nedmalloc,6531076,1699974,8231855
nedmalloc,6544784,1888368,8433906
nedmalloc,6547257,1747858,8295873
nedmalloc,6544119,1650995,8195980
nedmalloc,6532887,1680869,8214682
nedmalloc,6535458,1745506,8281840
nedmalloc,6532214,1932752,8465932
nedmalloc,6536370,1707534,8244701
nedmalloc,6535978,1612063,8148749
nedmalloc,6530346,1719537,8250755
nedmalloc,6531560,1712633,8245021
nedmalloc,6538927,1873567,8420635
nedmalloc,6542042,1663283,8206258
nedmalloc,6546579,1778790,8326117
nedmalloc,6560631,1784041,8345473
nedmalloc,6547759,1694636,8243367
nedmalloc,6550816,1810332,8362019
nedmalloc,6572296,1816400,8389625
nedmalloc,6539687,1724608,8265180
nedmalloc,6551511,1946437,8498740
nedmalloc,6539928,2012204,8552989
nedmalloc,6544061,1854326,8399220
nedmalloc,6556378,1666422,8223603
nedmalloc,6541385,1698961,8241112
nedmalloc,6548207,1919731,8468732
nedmalloc,6535257,1763300,8299410
nedmalloc,6560198,1865480,8426516
nedmalloc,6557569,1755768,8314266
nedmalloc,6541398,1804839,8347054
nedmalloc,6543001,1847224,8391068
nedmalloc,6540505,1779194,8320624
nedmalloc,6566362,1740662,8307885
nedmalloc,6570416,1773797,8345115
nedmalloc,6540671,1972858,8514313
nedmalloc,6538450,1620123,8159351
nedmalloc,6538936,1845802,8385501
nedmalloc,6552714,1835491,8389344
nedmalloc,6540879,1763254,8304960
nedmalloc,6542304,1709545,8252644
nedmalloc,6540852,1802211,8343870
nedmalloc,6550774,1659875,8211527
nedmalloc,6556562,1754247,8321797
nedmalloc,6547355,1724452,8272666
nedmalloc,6559783,1792900,8353537
nedmalloc,6540871,1687130,8228898
nedmalloc,6572191,1636325,8209458
nedmalloc,6554384,1737670,8292924
nedmalloc,6568506,1732130,8301511
nedmalloc,6558698,1875080,8434757
nedmalloc,6567134,1824082,8391982
nedmalloc,6559852,1936279,8497171
nedmalloc,6555567,1708537,8265051
nedmalloc,6550104,1746898,8297963
nedmalloc,6548338,1720176,8269394
nedmalloc,6547707,1734794,8283259
nedmalloc,6548501,1763978,8313288
nedmalloc,6559106,1880223,8440045
nedmalloc,6549898,1720894,8271473
nedmalloc,6558214,1876291,8435201
nedmalloc,6543274,1903708,8447792
nedmalloc,6540341,1731709,8272933
nedmalloc,6564233,1673657,8238682
nedmalloc,6543538,1670767,8215127
nedmalloc,6556565,1800478,8357786
nedmalloc,6561916,2023683,8586357
nedmalloc,6544796,1797122,8342770
nedmalloc,6551038,1872153,8424028
nedmalloc,6547173,1844915,8392872
nedmalloc,6544394,1775971,8321223
nedmalloc,6547262,1786966,8334906
nedmalloc,6596489,1908550,8505860
nedmalloc,9208111,2309502,11528886
nedmalloc,9304736,2356521,11662023
nedmalloc,9371421,2236059,11608331
nedmalloc,9315062,2602864,11918835
nedmalloc,9299142,2369026,11668984
nedmalloc,9306249,2233504,11540624
nedmalloc,9326923,2321402,11649145
nedmalloc,9359580,2371346,11731728
nedmalloc,9384665,2297062,11682566
nedmalloc,9313711,2234576,11549010
nedmalloc,9444083,2294993,11739855
nedmalloc,9321949,2299116,11621960
nedmalloc,9342051,2192335,11535191
nedmalloc,9294182,2320031,11615111
nedmalloc,9314698,2608959,11924421
nedmalloc,9345066,2467087,11812980
nedmalloc,9352202,2464949,11817936
