allocator,create,query,total
mem5_1mb,6944001,577873468,584826766
mem5_1mb,6965746,503167811,510143078
mem5_1mb,6970069,509867255,516846722
mem5_1mb,6972491,581039288,588021226
mem5_1mb,6979623,561402802,568391834
mem5_1mb,6994467,583295657,590299724
mem5_1mb,7015558,578920709,585946013
mem5_1mb,6955179,569849073,576813561
mem5_1mb,7739598,602123375,609872471
mem5_1mb,6974841,583138441,590125411
mem5_1mb,6943556,577512434,584465493
mem5_1mb,6981348,579215929,586208968
mem5_1mb,6957727,507757184,514724698
mem5_1mb,7015836,581901637,588928133
mem5_128kb,7067496,249669635,256777041
mem5_128kb,6906069,177230415,184147458
mem5_128kb,6926477,201869226,208805627
mem5_128kb,6897870,129123380,136031819
mem5_128kb,7163788,204970475,212144089
mem5_128kb,6913438,195105760,202029154
mem5_128kb,6894354,187559203,194463144
mem5_128kb,6910333,182918231,189837783
mem5_128kb,6946642,180928568,187884402
mem5_128kb,6930290,174659484,181599256
mem5_128kb,6929272,139197388,146136247
mem5_128kb,6911307,164176837,171097567
mem5_128kb,6925978,239083425,246019362
mem5_128kb,6917670,160609071,167536389
mem5_128kb,6907406,180003205,186920004
mem5_128kb,6900958,161254786,168165241
mem5_128kb,6910310,240365713,247285367
mem5_128kb,6914253,185148372,192071785
mem5_128kb,6939969,180214609,187164121
mem5_128kb,6912035,178318698,185239602
mem5_128kb,6923308,189040081,195973322
mem5_128kb,6888490,151935985,158833415
mem5_128kb,6899284,255681779,262590281
mem5_128kb,6903361,286090365,293002968
mem5_128kb,6901167,223772379,230683226
mem5_128kb,6893931,215251482,222154535
mem5_128kb,6911433,233223563,240143898
mem5_128kb,6918137,283200618,290128138
mem5_128kb,6933570,172073437,179016640
mem5_128kb,6902461,211017902,217929035
mem5_128kb,7056230,140287096,147381792
mem5_128kb,6920250,157327830,164259180
mem5_128kb,6924848,191810134,198744765
mem5_128kb,6936344,337583212,344537597
mem5_128kb,6925472,108254064,115189889
mem5_128kb,6919110,328137857,335069726
mem5_128kb,6897433,234877057,241784863
mem5_128kb,6917958,175662424,182590308
mem5_128kb,6902332,174633449,181545481
mem5_128kb,6926285,180671715,187608216
mem5_128kb,6919539,238855163,245784662
mem5_128kb,6907827,200845014,207762029
mem5_128kb,6906896,189954359,196871610
mem5_128kb,6945997,204940767,211896292
mem5_128kb,6907835,290215364,297132392
mem5_128kb,6905621,146794054,153709249
mem5_128kb,6922648,166795188,173727223
mem5_128kb,6976162,165176948,172162717
mem5_128kb,6912147,233443783,240365095
mem5_128kb,6921496,201623325,208554737
mem5_128kb,6950847,107332105,114292706
mem5_128kb,6913479,230067957,236990803
mem5_128kb,6936582,191383089,198329054
mem5_128kb,6915969,198679135,205604627
mem5_128kb,6933812,226273396,233216941
mem5_128kb,6907114,281679503,288595622
mem5_128kb,6924942,199734890,206669073
mem5_128kb,6914645,182074139,188998689
mem5_128kb,6907929,178848102,185765507
mem5_128kb,6936593,235177460,242123733
mem5_128kb,7068798,157822108,164931249
mem5_128kb,6913580,196235843,203161403
mem5_128kb,6919132,194132841,201062022
mem5_128kb,6947757,151067773,158025065
mem5_128kb,6928146,227271891,234209852
mem5_128kb,6935293,160124303,167069572
mem5_128kb,9110861,170973021,180093490
mem5_128kb,6933933,133530815,140474692
mem5_128kb,6901384,219294015,226209368
mem5_128kb,6912934,200234703,207157652
mem5_128kb,6922804,128882327,135814629
mem5_128kb,6928366,177101717,184039548
mem5_128kb,6898057,185439671,192347629
mem5_128kb,6905131,947322019,954237195
mem5_128kb,6901452,173389458,180299754
mem5_128kb,6900752,275165505,282075802
mem5_128kb,6905731,202218710,209134174
mem5_128kb,6894083,341781494,348684508
mem5_128kb,6907184,112950728,119867531
mem5_128kb,6914265,314610460,321534291
mem5_128kb,6938159,264085755,271033736
mem5_128kb,6923408,154148583,161081418
mem5_128kb,6951073,218290335,225251218
mem5_128kb,6912656,167039322,173961069
mem5_128kb,6908214,163812267,170730334
mem5_128kb,6924823,208964445,215903080
mem5_128kb,6909559,194856983,201775574
mem5_128kb,6936069,184041959,190987432
mem5_128kb,6905695,170549126,177464590
mem5_128kb,6928898,196178500,203116802
mem5_128kb,7083649,205157484,212279409
mem5_128kb,6925666,161050875,167985490
mem5_128kb,6948270,182789135,189746954
mem5_128kb,6908731,185085962,192004712
mem5_128kb,6942541,178507377,185459069
mem5_128kb,6953106,370417645,377381032
mem5_128kb,6954282,147242352,154206742
mem5_128kb,6924580,147110608,154045200
mem5_128kb,6914475,189494425,196418515
mem5_128kb,6926222,186321286,193259266
mem5_128kb,6898128,187992621,194900164
mem5_128kb,6921270,183499883,190430309
mem5_128kb,6912970,294635189,301557396
mem5_128kb,6919650,163372121,170301176
mem5_128kb,6915246,187150821,194075801
mem5_128kb,6983558,165715354,172708010
mem5_128kb,6910066,150383354,157302445
mem5_128kb,6942634,135017004,141968763
mem5_128kb,6932033,169382475,176324531
mem5_128kb,6928658,193997901,200935856
mem5_128kb,6935025,198042136,204986489
mem5_128kb,6928100,289353999,296291263
mem5_128kb,6913048,173609141,180531162
mem5_128kb,6932209,148559413,155500138
mem5_128kb,6921388,234112136,241042956
mem5_128kb,6918521,170397908,177325142
mem5_128kb,6921474,178251347,185182268
mem5_128kb,6919189,260457867,267385647
mem5_128kb,6901915,191279925,198190613
mem5_128kb,8633736,191068811,199711589
mem5_128kb,7144156,202518570,209703869
mem5_128kb,6929704,324333121,331274838
mem5_128kb,6926474,187784734,194719951
mem5_128kb,6926123,182235170,189172318
mem5_128kb,7092747,179068247,186171068
mem5_128kb,6953408,196460996,203423808
mem5_128kb,6926501,246449774,253385465
mem5_128kb,6948602,217029798,223988030
mem5_128kb,6932359,1004414836,1011357140
mem5_128kb,6911733,171422358,178343407
mem5_128kb,6919988,227270468,234200399
mem5_128kb,6914053,164812722,171736407
mem5_128kb,6927599,259424505,266361905
mem5_128kb,6897799,164404098,171311106
mem5_128kb,6917421,229139977,236066613
mem5_128kb,6957413,175546909,182513983
mem5_128kb,6912347,157870927,164792860
mem5_128kb,6930978,179542891,186483192
mem5_128kb,6930711,203761593,210701937
mem5_128kb,6955599,232294233,239259215
mem5_128kb,6920751,280114046,287044044
mem5_128kb,6928060,150761508,157699021
mem5_128kb,6906040,175909586,182824488
mem5_128kb,6932907,151569785,158511649
mem5_128kb,6977662,933926989,940914480
mem5_128kb,6937736,168242201,175189186
mem5_128kb,6949506,188141698,195100275
mem5_128kb,6957889,184035622,191002773
mem5_128kb,6925634,155380346,162315190
mem5_128kb,6915602,239170170,246095045
mem5_16mb,7125870,492535257,499706658
mem5_16mb,6957852,508648506,515616044
mem5_16mb,6997038,503390417,510397186
mem5_16mb,6995412,519521546,526526756
mem5_16mb,6975026,507297429,514283655
mem5_16mb,6965307,511097171,518071727
mem5_16mb,6954681,504163563,511129468
mem5_16mb,6980121,505885521,512875258
mem5_16mb,6952073,497500779,504464294
mem5_16mb,7004980,499198110,506212458
mem5_16mb,6957007,542627300,549595435
mem5_16mb,6963669,497386894,504360203
mem5_16mb,6963497,552035973,559010106
mem5_16mb,6962090,501226086,508197592
mem5_16mb,6957725,505949546,512917841
mem5_16mb,6966031,505698720,512674570
mem5_16mb,6955339,491626589,498590956
mem5_16mb,6956151,500488465,507454192
mem5_16mb,6970822,505653290,512634533
mem5_16mb,6956352,511633354,518599099
mem5_16mb,6970827,502019905,509001298
mem5_16mb,6973307,551357322,558340267
mem5_16mb,6954901,492094412,499059020
mem5_16mb,7019828,502545681,509575046
mem5_16mb,6993349,492338486,499341620
mem5_16mb,7022136,554733260,561764888
mem5_16mb,9138942,553845519,562995457
mem5_16mb,6967514,491330379,498309760
mem5_16mb,7001115,495263513,502274113
mem5_16mb,6946937,503880200,510838310
mem5_16mb,7225766,504797421,512068368
mem5_16mb,6932692,503451056,510394238
mem5_16mb,6949506,495861099,502822703
mem5_16mb,6933446,502125789,509068853
mem5_16mb,6950398,551970786,558933385
mem5_16mb,6950440,548761127,555721227
mem5_16mb,6934435,504929624,511875898
mem5_16mb,6944693,497318801,504272560
mem5_16mb,6960424,542787921,549759570
mem5_16mb,6937762,501748694,508696274
mem5_16mb,6938713,490337445,497286962
mem5_16mb,6970898,502333806,509314200
mem5_16mb,6963363,486147911,493120897
mem5_16mb,6944079,497632850,504586366
mem5_16mb,6945128,507273444,514227988
mem5_16mb,6935799,514718699,521663733
mem5_16mb,6945464,509185485,516140623
mem5_16mb,6948631,498428511,505386399
mem5_16mb,6958917,494953733,501922350
mem5_16mb,7031445,508535240,515576167
mem5_16mb,6964769,497039652,504013872
mem5_16mb,8914129,505542799,514466172
mem5_16mb,6946254,511657699,518613138
mem5_16mb,6988765,496821758,503820615
mem5_16mb,6994925,502843580,509848197
mem5_16mb,7020572,500064143,507099364
mem5_16mb,7080379,504830201,511920119
mem5_16mb,6950799,503577317,510537134
mem5_16mb,6930778,505043585,511983581
mem5_16mb,6945241,500097174,507051661
mem5_16mb,7194811,504675777,511919495
mem5_16mb,6942631,501137537,508090011
mem5_16mb,6946485,510500001,517456999
mem5_16mb,6948618,501431083,508389123
mem5_16mb,6952172,503989422,510952360
mem5_16mb,6943392,505917553,512873363
mem5_16mb,6960685,500055945,507028469
mem5_16mb,6942242,500042251,506994370
mem5_16mb,6983368,494010774,501006084
mem5_16mb,6935347,504756626,511701360
mem5_16mb,6949596,515719670,522680498
mem5_16mb,6944947,505625987,512580260
mem5_16mb,7065749,542575547,549652382
mem5_16mb,6945385,504907314,511862177
mem5_16mb,6980958,501739152,508730998
mem5_16mb,6975660,495157873,502143467
mem5_16mb,6999921,502221149,509231758
mem5_16mb,6972846,554124027,561106963
mem5_16mb,6953240,499115173,506079002
mem5_16mb,6936949,499812190,506758717
mem5_16mb,7008750,488043171,495061722
mem5_16mb,6956684,500737844,507704501
mem5_16mb,6989338,495212092,502211384
mem5_16mb,6945903,493718972,500674321
mem5_16mb,6940575,504836921,511787059
mem5_16mb,6943431,503173981,510126807
mem5_16mb,6965575,505132453,512107818
mem5_16mb,6975157,505787959,512772535
mem5_16mb,6944300,500258507,507212341
mem5_16mb,7016752,498474698,505500626
mem5_16mb,7234776,502131367,509419424
mem5_16mb,7014792,494343770,501369147
mem5_16mb,6982978,497011429,504011400
mem5_16mb,7002349,499004176,506015959
mem5_16mb,6967032,505166599,512145323
mem5_16mb,6965875,505202261,512177560
mem5_16mb,6971032,505313392,512295873
mem5_16mb,6957802,496058113,503025298
mem5_16mb,6972215,500686919,507670224
mem5_16mb,6947110,505806267,512762862
mem5_16mb,6952055,499984188,506946935
mem5_16mb,6962130,507251193,514222644
mem5_16mb,6973501,494645772,501629867
mem5_16mb,6967452,504746051,511723288
mem5_16mb,6964796,502825997,509801228
mem5_16mb,6955058,501986039,508950585
mem5_16mb,6987437,555246563,562245242
mem5_16mb,7000134,546978082,553987860
mem5_16mb,6956825,507858505,514825110
mem5_16mb,6981528,501383737,508375105
mem5_16mb,6968104,499118787,506096237
mem5_16mb,6954854,500427881,507392279
mem5_16mb,6949014,501071797,508030149
mem5_16mb,6966903,498713309,505694044
mem5_16mb,7064793,511322723,518397039
mem5_16mb,6994471,506935205,513938853
mem5_16mb,6950548,504102654,511062575
mem5_16mb,6948080,512290856,519248579
mem5_16mb,6983617,504538511,511531749
mem5_16mb,6998541,506405913,513413881
mem5_16mb,7099627,503742370,510888171
mem5_16mb,6956386,501387682,508353779
mem5_16mb,6964273,552874811,559848286
mem5_16mb,6998016,503521576,510533451
mem5_16mb,6966896,503976958,510952873
mem5_16mb,6964665,501344161,508318035
mem5_16mb,6965217,505348807,512323361
mem5_16mb,7004027,497243806,504256894
mem5_16mb,7022997,501002791,508035752
mem5_16mb,6967676,504972346,511949004
mem5_16mb,6961458,504686815,511657165
mem5_16mb,6961866,507050037,514021469
mem5_16mb,7017066,499949218,506975550
mem5_16mb,6983389,505170411,512162886
mem5_16mb,6965920,553474505,560449658
mem5_16mb,6967063,494962844,501939282
mem5_16mb,7001987,496854163,503865291
mem5_16mb,6968598,496014207,502994695
mem5_16mb,7021832,497878157,504909197
mem5_16mb,6973808,553868214,560851511
mem5_16mb,6974701,503518070,510502148
mem5_16mb,6964974,504980542,511954660
mem5_16mb,7004516,496982524,503996093
mem5_16mb,6964780,552731400,559705530
mem5_16mb,6972710,504860945,511843169
mem5_16mb,6956709,550206002,557171384
mem5_16mb,6979773,508591528,515580612
mem5_16mb,6964865,499267882,506241924
mem5_16mb,6993192,501697445,508700010
mem5_16mb,6960784,503747989,510717972
hoard,7472955,554452337,561970406
hoard,7659804,478419413,486101769
hoard,7230082,478577789,485831073
hoard,7262528,488654228,495940843
hoard,7265276,483285758,490576086
hoard,7291242,478942271,486257088
hoard,7270220,485540631,492834751
hoard,9826535,478802154,488655849
hoard,7278474,483066596,490369839
hoard,7261745,543471207,550755072
hoard,7245183,477493003,484761744
hoard,7255606,481194359,488473520
hoard,7256333,486366309,493646829
hoard,7261960,479131600,486417395
hoard,7272746,478357018,485653873
hoard,7282270,480425966,487731630
hoard,7239306,485732621,492995737
hoard,7267039,485869061,493161015
hoard,7319970,483419123,490763756
hoard,7282999,485431818,492739662
hoard,7257220,486442604,493722549
hoard,7286769,486296176,493606868
hoard,7268123,477864419,485155270
hoard,7248716,480233738,487506186
hoard,7235416,484207330,491466247
hoard,7276388,544641291,551940241
hoard,7242983,546374343,553642344
hoard,7319580,486976886,494320809
hoard,7245888,488567463,495837289
hoard,7257266,475459890,482741098
hoard,7465392,549903221,557413615
hoard,7142795,551745539,558911704
hoard,7228852,492775670,500028926
hoard,7162142,478242143,485426028
hoard,7143426,474995537,482163433
hoard,7175476,487309383,494508049
hoard,7188709,485517282,492728633
hoard,7133905,486611751,493769824
hoard,7250256,486154684,493428552
hoard,7140828,491419507,498583980
hoard,7189024,479244044,486457576
hoard,7353632,546428094,553804165
hoard,7217354,477959767,485200506
hoard,7536633,491563575,499123609
hoard,7162233,491496999,498681664
hoard,7134638,482632756,489775160
hoard,7352872,489375265,496735393
hoard,7159049,551822160,558989929
hoard,7337787,484091699,491437567
hoard,7147384,485287847,492443745
hoard,7142010,476771175,483920843
hoard,7363460,486340108,493712626
hoard,7358801,546914252,554280850
hoard,7156307,486903090,494068478
hoard,7150487,483171701,490329760
hoard,7361029,482657030,490027101
hoard,7134848,553274356,560416725
hoard,7180749,486678487,493868868
hoard,7128440,550921764,558058120
hoard,7149186,487342309,494500669
hoard,7406002,496118203,503569869
hoard,7167820,490812255,498002469
hoard,7198476,486233573,493454511
hoard,7169289,493104236,500296401
hoard,7176052,493651875,500850519
hoard,7243702,481976619,489242843
hoard,7157685,480593077,487773288
hoard,7188833,505075511,512286654
hoard,7139909,483294733,490457894
hoard,7175166,486737039,493936573
hoard,7170183,554653263,561847739
hoard,7163385,482482076,489668161
hoard,7158524,490756830,497938363
hoard,7146427,488999867,496170363
hoard,7165644,486947589,494137569
hoard,7163171,495587181,502781464
hoard,7201369,479566153,486791620
hoard,7145506,494951332,502120811
hoard,7146917,491347995,498519764
hoard,7156850,493957687,501138406
hoard,7187673,491319376,498530839
hoard,7141289,493990038,501156053
hoard,7166280,486763168,493952934
hoard,7155851,487598711,494778869
hoard,7145370,487606669,494775059
hoard,7177991,490263601,497465856
hoard,7153581,481867580,489044829
hoard,7212164,488009592,495246633
hoard,7166222,482577662,489767270
hoard,7132707,492920623,500076268
hoard,7344478,489012756,496400836
hoard,7163634,486217565,493403221
hoard,7177189,511977255,519177371
hoard,7114289,481859997,488997227
hoard,7169537,501291032,508484741
hoard,7171384,484908682,492103515
hoard,7156644,503087130,510266087
hoard,7128478,497221197,504373767
hoard,7103262,503822565,510951109
hoard,7154448,491863854,499042415
hoard,7136914,505307805,512468495
hoard,7119546,549466440,556609983
hoard,7166492,560732429,567922055
hoard,7132389,478629192,485785279
hoard,7129699,488035482,495188732
hoard,7123147,486368960,493516692
hoard,7175264,549706500,556905191
hoard,7193176,482603998,489821249
hoard,7145234,488308485,495478191
hoard,7135101,479576911,486735836
hoard,7144042,484660449,491828689
hoard,7183865,481581906,488789680
hoard,7123343,477896573,485045224
hoard,7159145,475383615,482567733
hoard,7114193,477327681,484465969
hoard,7143384,482232901,489399578
hoard,7173737,483660078,490857130
hoard,7120465,486287056,493431826
hoard,7143504,475001143,482168738
hoard,7193770,487738847,494956837
hoard,7378191,556412048,563842634
hoard,7194324,480649084,487868044
hoard,7150955,483001748,490176133
hoard,7155693,484404892,491586062
hoard,7251752,476776361,484051472
hoard,7158558,489495821,496678185
hoard,7204729,550977946,558206292
hoard,7156129,477081763,484261587
hoard,7156506,481192135,488372452
hoard,7136295,486866425,494026373
hoard,7260770,481160097,488445058
hoard,7166744,480355199,487546653
hoard,7269320,478796662,486090594
hoard,7241816,477606738,484872675
hoard,7136755,486971973,494132403
hoard,7177470,485692955,492894258
hoard,7183060,556508734,563715378
hoard,7167990,481281742,488474469
hoard,7152799,479845768,487022581
hoard,7171903,488189360,495385205
hoard,7161992,475642718,482828631
hoard,7151483,486512251,493687395
hoard,7153786,476051371,483228740
hoard,7275841,484494583,491794987
hoard,7319914,545689836,553034953
hoard,7145174,478673302,485841659
hoard,7142154,482336873,489502173
hoard,7156140,481422714,488603345
hoard,7145612,538093669,545262863
hoard,7148062,477328342,484501259
jemalloc,7344217,385795062,393184302
jemalloc,7203862,380192551,387417766
jemalloc,7245203,392670130,399937008
jemalloc,7286567,392423608,399732998
jemalloc,7226891,394516995,401766640
jemalloc,7230727,389757479,397015644
jemalloc,7217270,386722171,393962194
jemalloc,7232540,394243081,401498484
jemalloc,7225652,401914104,409162804
jemalloc,7227028,387357078,394610307
jemalloc,7258059,392318418,399599213
jemalloc,7236873,460465808,467725436
jemalloc,7211391,381884619,389119915
jemalloc,7648242,393188003,400859598
jemalloc,7230936,385892969,393147059
jemalloc,7246250,394759437,402028665
jemalloc,7234517,385737582,392994085
jemalloc,7233523,384989135,392245969
jemalloc,7240136,388092311,395355750
jemalloc,7244605,453061416,460328592
jemalloc,7220069,448105356,455351016
jemalloc,7224361,400896746,408144804
jemalloc,7228841,386014951,393268732
jemalloc,7263289,452761959,460048996
jemalloc,7225980,390840590,398092802
jemalloc,7212098,394779241,402014947
jemalloc,7266807,393692164,400982291
jemalloc,7217471,455095516,462335958
jemalloc,7666447,391006156,398695526
jemalloc,7276867,389960276,397258675
jemalloc,7363458,391130339,398541153
jemalloc,7228068,390158978,397409102
jemalloc,7938273,388199165,396159120
jemalloc,7213171,387272199,394511631
jemalloc,7215374,389909273,397146155
jemalloc,7240398,392684818,399948517
jemalloc,7209662,392312194,399544820
jemalloc,7210879,393180250,400414802
jemalloc,7213022,390534652,397770556
jemalloc,7231626,390544694,397802514
jemalloc,7220333,449298644,456543685
jemalloc,7257195,387213197,394496423
jemalloc,7211144,452252806,459485810
jemalloc,7256501,384717832,391997934
jemalloc,7205982,396719424,403949651
jemalloc,7236283,388494110,395753246
jemalloc,7273814,390933724,398231953
jemalloc,7210718,382301887,389536011
jemalloc,7209961,391300038,398532186
jemalloc,7205681,384967792,392196043
jemalloc,7203052,391601652,398827705
jemalloc,7223422,385536177,392783447
jemalloc,7232787,393284654,400543044
jemalloc,7269923,390644242,397937455
jemalloc,7251346,455450973,462728157
jemalloc,7225632,381796391,389045124
jemalloc,7269434,386916283,394207272
jemalloc,7208451,387386006,394618409
jemalloc,7214748,392812009,400049102
jemalloc,7210820,389827278,397060809
jemalloc,8029656,400244673,408320249
jemalloc,7851366,402050911,409924347
jemalloc,7883560,400591800,408497996
jemalloc,7912635,391493007,399428800
jemalloc,7931731,467801208,475756700
jemalloc,7897955,402528312,410449206
jemalloc,7856087,396771209,404649558
jemalloc,7891683,398884574,406800360
jemalloc,7867498,400535499,408426506
jemalloc,7861216,469830433,477714742
jemalloc,7964890,406322762,414310777
jemalloc,7872977,399173459,407070203
jemalloc,7856354,456236015,464116330
jemalloc,7857667,400315992,408196916
jemalloc,7856526,466115797,473995330
jemalloc,7869998,467753163,475646938
jemalloc,7863612,394984818,402870490
jemalloc,7850586,406682145,414556553
jemalloc,7864596,404616851,412504647
jemalloc,7853232,398365180,406240992
jemalloc,7874479,407913050,415810145
jemalloc,7875466,466861677,474759248
jemalloc,7943390,397638531,405606874
jemalloc,7866391,404557314,412448107
jemalloc,7870465,406068079,413962008
jemalloc,7862503,399879161,407764021
jemalloc,7856225,396657708,404540623
jemalloc,7868957,397872292,405763569
jemalloc,7842073,401314455,409178401
jemalloc,7867809,397585171,405475076
jemalloc,7404588,386945147,394395669
jemalloc,7189242,384466858,391678555
jemalloc,7196444,387244922,394463849
jemalloc,7215547,393966369,401204873
jemalloc,7251065,392315063,399588448
jemalloc,7198492,393084952,400306654
jemalloc,7200220,393252637,400476017
jemalloc,7284485,390233205,397544138
jemalloc,7188249,390662080,397874327
jemalloc,7224360,453598094,460847995
jemalloc,7196823,395159749,402379784
jemalloc,7231841,389744625,397003042
jemalloc,7197473,390171995,397394040
jemalloc,7241657,390629201,397893254
jemalloc,7183935,453687944,460895091
jemalloc,7234012,457441217,464701172
jemalloc,7179067,390501291,397701548
jemalloc,7190550,394058786,401271906
jemalloc,7191690,379708567,386922775
jemalloc,7223412,395544894,402790839
jemalloc,7220152,392973357,400216454
jemalloc,7217165,379329834,386569928
jemalloc,7227135,391382855,398634273
jemalloc,7247501,390134661,397404032
jemalloc,7207138,386943453,394177105
jemalloc,7239613,392921480,400183763
jemalloc,7226605,394293254,401541248
jemalloc,7187660,386602107,393813080
jemalloc,7231581,397178407,404432065
jemalloc,7188764,389574786,396785462
jemalloc,7431402,453415561,460892033
jemalloc,7295818,388007781,395324796
jemalloc,7313531,393151340,400487401
jemalloc,7287657,395513976,402823692
jemalloc,7349580,394664742,402039254
jemalloc,7288803,398864249,406176938
jemalloc,7353668,392289490,399665612
jemalloc,7343955,392006331,399373632
jemalloc,7325385,393645723,400995671
jemalloc,7317128,395217154,402559871
jemalloc,7317528,394525391,401864676
jemalloc,7313588,391891268,399232168
jemalloc,7329648,453947570,461299056
jemalloc,7346558,387496995,394868605
jemalloc,7290251,388407031,395721563
jemalloc,7300951,391522921,398847393
jemalloc,7294559,390606800,397921960
jemalloc,7303012,391224718,398551369
jemalloc,7307413,386472588,393802663
jemalloc,7341766,395344016,402708620
jemalloc,7376346,459797973,467199186
jemalloc,7298149,397226311,404547986
jemalloc,7338116,392749882,400112763
jemalloc,7307418,399625535,406956452
jemalloc,7309985,391690495,399026834
jemalloc,7325834,391668935,399018540
jemalloc,7358139,390331009,397712037
jemalloc,7293167,400335902,407652120
jemalloc,7296506,389332706,396650992
jemalloc,7328122,451491713,458842330
nedmalloc,7342131,403317153,410691004
nedmalloc,7134102,466107026,473248328
nedmalloc,7184827,403630240,410822953
nedmalloc,7131135,397430349,404569401
nedmalloc,7207698,400941198,408156696
nedmalloc,7131992,400123360,407262651
nedmalloc,7157504,421588681,428754332
nedmalloc,7152805,411599265,418760250
nedmalloc,7147222,407977263,415132280
nedmalloc,7124276,410807459,417940210
nedmalloc,7129801,409370187,416509992
nedmalloc,7121530,405718444,412847794
nedmalloc,7139920,413188907,420336580
nedmalloc,7172275,401001921,408181619
nedmalloc,7167969,405691866,412876785
nedmalloc,7134040,403543173,410684576
nedmalloc,7133221,411241257,418381576
nedmalloc,7132748,409622773,416762852
nedmalloc,7162868,586035823,593206545
nedmalloc,7135809,692118647,699262396
nedmalloc,7162605,691192234,698362984
nedmalloc,7121251,753424119,760552912
nedmalloc,7133457,692332974,699474278
nedmalloc,7129992,696971940,704109235
nedmalloc,7148059,678403082,685559139
nedmalloc,7126615,710613960,717747963
nedmalloc,7131771,749987018,757126083
nedmalloc,7132681,711210600,718350999
nedmalloc,7127960,690236061,697371755
nedmalloc,7156050,746789617,753953703
nedmalloc,7288948,466016869,473339377
nedmalloc,7154991,398449116,405613154
nedmalloc,7144641,401090336,408242471
nedmalloc,7155937,397299206,404467413
nedmalloc,7147341,401659796,408814853
nedmalloc,7150145,394138215,401296311
nedmalloc,7147788,396241009,403395766
nedmalloc,7189548,400191532,407388808
nedmalloc,7142234,394243807,401396069
nedmalloc,7208638,391335859,398552182
nedmalloc,7146326,398147405,405301459
nedmalloc,7196058,398547066,405750748
nedmalloc,7181731,406636945,413834175
nedmalloc,7142491,402544366,409694299
nedmalloc,7212115,403099116,410321814
nedmalloc,7158416,397110031,404276228
nedmalloc,7161644,402750502,409920371
nedmalloc,7172940,454541836,461722234
nedmalloc,7143222,587941511,595092433
nedmalloc,7142197,679899638,687049141
nedmalloc,7143979,669402425,676554164
nedmalloc,7153909,672679504,679841107
nedmalloc,7143832,678934985,686086537
nedmalloc,7149838,766065464,773222468
nedmalloc,7187908,712800048,719995696
nedmalloc,7168257,712829384,720004876
nedmalloc,7164771,693173881,700345296
nedmalloc,7200087,678840474,686047933
nedmalloc,7155870,698953831,706117126
nedmalloc,7157555,679450683,686615570
nedmalloc,7322478,468341532,475695467
nedmalloc,7265895,388741316,396014585
nedmalloc,7093406,402381313,409482281
nedmalloc,7095620,392327811,399430774
nedmalloc,7166649,394606300,401780478
nedmalloc,7114100,400551487,407673105
nedmalloc,7116531,397452738,404578947
nedmalloc,7137992,398063940,405210312
nedmalloc,7124137,399220702,406352496
nedmalloc,7099207,391644255,398752591
nedmalloc,7128032,456369708,463505333
nedmalloc,7147769,400791539,407946951
nedmalloc,7107998,452374256,459490048
nedmalloc,7102186,404068858,411178604
nedmalloc,7139270,395652120,402799044
nedmalloc,7161620,399799991,406969471
nedmalloc,7100948,391997149,399105421
nedmalloc,7103741,462583605,469694731
nedmalloc,7132194,547989604,555129321
nedmalloc,7099308,679410942,686517633
nedmalloc,7105825,661846859,668960462
nedmalloc,7124995,665487442,672625055
nedmalloc,7155522,676165829,683328911
nedmalloc,7124045,688317984,695449472
nedmalloc,7110347,740926551,748044426
nedmalloc,7164505,677286892,684458989
nedmalloc,7170432,769269683,776447435
nedmalloc,7171152,707848612,715027508
nedmalloc,7134594,671604942,678746858
nedmalloc,7126146,712124892,719258307
nedmalloc,7320903,409759269,417111725
nedmalloc,7182866,410757158,417947571
nedmalloc,10418179,390875997,401301559
nedmalloc,7119282,396417263,403544035
nedmalloc,7149229,394693625,401850123
nedmalloc,7112939,454178242,461298909
nedmalloc,7197130,392737718,399942561
nedmalloc,7163794,460706424,467877531
nedmalloc,7164271,400197529,407369050
nedmalloc,7131946,402734836,409874627
nedmalloc,7193263,401960144,409160827
nedmalloc,7145858,401527355,408680948
nedmalloc,7131149,403867719,411006619
nedmalloc,7149024,403281093,410437347
nedmalloc,7408857,399005310,406421391
nedmalloc,7135692,469577892,476721861
nedmalloc,7129748,400351155,407488654
nedmalloc,7115760,398927310,406051563
nedmalloc,7120699,522288173,529415833
nedmalloc,7121976,665074995,672205616
nedmalloc,7128046,684266779,691402413
nedmalloc,7157471,687671802,694836924
nedmalloc,7164156,762253013,769425221
nedmalloc,7133448,679408777,686549819
nedmalloc,7216826,714362393,721586430
nedmalloc,7209600,677110352,684327827
nedmalloc,7153725,686893274,694054250
nedmalloc,7110380,787701428,794819112
nedmalloc,7126165,695119960,702255185
nedmalloc,7119699,720967762,728094374
nedmalloc,7317391,401087723,408435587
nedmalloc,7112428,401749668,408869335
nedmalloc,7110319,400588586,407706295
nedmalloc,7114739,456663009,463785069
nedmalloc,7082787,396740634,403830201
nedmalloc,7158572,396298972,403464760
nedmalloc,7103237,397255814,404366589
nedmalloc,7098095,403772631,410879023
nedmalloc,7139662,401936659,409083504
nedmalloc,7137132,400342209,407490170
nedmalloc,7112916,400472419,407592481
nedmalloc,7089246,466321013,473416492
nedmalloc,7118327,394403254,401528858
nedmalloc,7174964,397773907,404956135
nedmalloc,7127991,401606642,408750898
nedmalloc,7095965,458898209,466001946
nedmalloc,7085825,457611082,464704161
