allocator,create,query,total
mem5_1mb,6939181,501193106,508141666
mem5_1mb,6945778,570282200,577237691
mem5_1mb,6955159,587973400,594938810
mem5_1mb,6995133,565668373,572673133
mem5_1mb,6948476,581886628,588844757
mem5_1mb,6946882,575421972,582378802
mem5_1mb,6951603,580047980,587009371
mem5_1mb,6955278,630826704,637792426
mem5_1mb,6958552,516278547,523247045
mem5_1mb,6948303,573848895,580807733
mem5_1mb,6974968,590620462,597604914
mem5_1mb,6971578,526373204,533355275
mem5_1mb,7010616,569069723,576090022
mem5_1mb,6955938,490202431,497168996
mem5_128kb,7042168,167618456,174701139
mem5_128kb,6922824,217161032,224093121
mem5_128kb,6911270,266906738,273827459
mem5_128kb,6911282,198359410,205279975
mem5_128kb,6949203,210687986,217646598
mem5_128kb,6959431,124544555,131513490
mem5_128kb,6918681,158070985,164998738
mem5_128kb,6914421,107532149,114455968
mem5_128kb,6919321,183042611,189971418
mem5_128kb,6922776,186327625,193259745
mem5_128kb,6984478,250609168,257603190
mem5_128kb,6907089,187404577,194321161
mem5_128kb,6928357,186891940,193829628
mem5_128kb,6935951,142005158,148951164
mem5_128kb,6923617,171246760,178179480
mem5_128kb,6909421,218838446,225756950
mem5_128kb,6929765,304190533,311128993
mem5_128kb,6914955,354552330,361476209
mem5_128kb,6928336,151775689,158713000
mem5_128kb,6904959,196555922,203469891
mem5_128kb,6912681,160495857,167417714
mem5_128kb,6908548,135234099,142151461
mem5_128kb,6910619,240314811,247234494
mem5_128kb,6900298,190601610,197510306
mem5_128kb,6922188,200240422,207171696
mem5_128kb,6921799,189202654,196133590
mem5_128kb,6934784,154371636,161315628
mem5_128kb,6923797,183600009,190532885
mem5_128kb,6934021,166770365,173712739
mem5_128kb,6913971,200892479,207815204
mem5_128kb,7065055,153526070,160630156
mem5_128kb,6924648,187643419,194578404
mem5_128kb,6910990,190749926,197670092
mem5_128kb,6909752,277675909,284595147
mem5_128kb,6908599,182353943,189272243
mem5_128kb,6911973,202728723,209650513
mem5_128kb,6907392,180990233,187907567
mem5_128kb,6929135,216742690,223681601
mem5_128kb,6906866,138395595,145311746
mem5_128kb,6929718,208772604,215711948
mem5_128kb,6908037,158325071,165242773
mem5_128kb,6949921,209905308,216865176
mem5_128kb,7135525,233324458,240469027
mem5_128kb,6938201,169098030,176045760
mem5_128kb,6916060,162866097,169791394
mem5_128kb,6926658,167185416,174121003
mem5_128kb,6909939,174908669,181827435
mem5_128kb,6941071,119366617,126316688
mem5_128kb,6915615,954405509,961330235
mem5_128kb,6924676,202871170,209805130
mem5_128kb,6934785,154229821,161173658
mem5_128kb,6926003,147551789,154486882
mem5_128kb,6909623,163642841,170561247
mem5_128kb,6974262,175748078,182731065
mem5_128kb,6916764,181001509,187927194
mem5_128kb,6917116,182124907,189051017
mem5_128kb,6926280,153728673,160663496
mem5_128kb,6911481,163803345,170723558
mem5_128kb,6923608,179684597,186617307
mem5_128kb,6923018,161968200,168900429
mem5_128kb,7390123,145987386,154551574
mem5_128kb,6917712,191282514,198210488
mem5_128kb,6908915,196498166,203416764
mem5_128kb,6924804,203724529,210658970
mem5_128kb,6944237,207860013,214813703
mem5_128kb,6906810,288498846,295414542
mem5_128kb,6917167,176676316,183603072
mem5_128kb,6928818,162537539,169476205
mem5_128kb,6908436,167105471,174023454
mem5_128kb,7092182,178804621,185905792
mem5_128kb,6911719,187352305,194272827
mem5_128kb,6933529,177260555,184204164
mem5_128kb,6933887,154369398,161313283
mem5_128kb,6913240,188195776,195118893
mem5_128kb,6917117,168231378,175157357
mem5_128kb,6901081,98521978,105431689
mem5_128kb,6929933,250722498,257661807
mem5_128kb,6969917,177200123,184179204
mem5_128kb,6931071,233384801,240324847
mem5_128kb,6928599,219979252,226917324
mem5_128kb,6905432,122177827,129092522
mem5_128kb,6906379,199088522,206004152
mem5_128kb,6943572,169512689,176465845
mem5_128kb,6933070,163954728,170897388
mem5_128kb,6921666,258295592,265226104
mem5_128kb,6906884,305984085,312900392
mem5_128kb,6923604,319324492,326256688
mem5_128kb,6919738,177635269,184564290
mem5_128kb,6921114,183406250,190336537
mem5_128kb,6928874,194962200,201900400
mem5_128kb,7070968,238774363,245888008
mem5_128kb,6934378,108736519,115681410
mem5_128kb,6939329,117280333,124229476
mem5_128kb,6945098,245474153,252429123
mem5_128kb,6923187,157428387,164360920
mem5_128kb,6927069,165252270,172188896
mem5_128kb,6936154,350703622,357649208
mem5_128kb,6946611,197349229,204305592
mem5_128kb,6927931,240055311,246993131
mem5_128kb,6928122,144446557,151384405
mem5_128kb,6934200,240170742,247114312
mem5_128kb,6955763,136151090,143116611
mem5_128kb,6927002,251632701,258569460
mem5_128kb,6923732,150747069,157680284
mem5_128kb,6922116,170697043,177627947
mem5_128kb,6930234,188645567,195585113
mem5_128kb,6924634,290187270,297121047
mem5_128kb,6934460,187893696,194837291
mem5_128kb,6932176,273364925,280306139
mem5_128kb,6930512,131313463,138252881
mem5_128kb,6916762,202473969,209399970
mem5_128kb,6932149,188948323,195889769
mem5_128kb,6924814,216554963,223488555
mem5_128kb,6921175,204829334,211763805
mem5_128kb,6958047,1009731464,1016698613
mem5_128kb,6935281,223585996,230530510
mem5_128kb,6930004,136736022,143675594
mem5_128kb,6928394,198350244,205286804
mem5_128kb,6965365,191654436,198629352
mem5_128kb,6936507,192009782,198955045
mem5_128kb,7053979,241001355,248097270
mem5_128kb,6922199,183542201,190474315
mem5_128kb,6935502,202327452,209272352
mem5_128kb,6954097,189949657,196913640
mem5_128kb,6919303,160142721,167071408
mem5_128kb,6916326,197731338,204657660
mem5_128kb,6949981,272234484,279194308
mem5_128kb,6925561,177762337,184697673
mem5_128kb,6948945,177835340,184793934
mem5_128kb,6912789,222363167,229285370
mem5_128kb,6958219,258128348,265096112
mem5_128kb,6946433,169461724,176417602
mem5_128kb,6912812,169099726,176021906
mem5_128kb,6971492,253347284,260329055
mem5_128kb,6918776,251406617,258334650
mem5_128kb,6922696,184989522,191921478
mem5_128kb,6919553,218976508,225905537
mem5_128kb,6930324,155127438,162066873
mem5_128kb,6929738,342040844,348980040
mem5_128kb,6934082,255796297,262739585
mem5_128kb,6939766,177214293,184163068
mem5_128kb,6925133,190852785,197787344
mem5_128kb,6919529,176703469,183632105
mem5_128kb,6924858,190490364,197423924
mem5_128kb,6912906,247426243,254348151
mem5_128kb,6935595,162853303,169799479
mem5_128kb,6918554,181560814,188488159
mem5_128kb,6921369,976229777,983160450
mem5_128kb,6932150,234428195,241369519
mem5_128kb,6921431,198463229,205393294
mem5_16mb,7418046,503676598,512428290
mem5_16mb,6976510,502359365,509345479
mem5_16mb,6993126,502164655,509168098
mem5_16mb,6973653,510350732,517333481
mem5_16mb,6969655,505878824,512858816
mem5_16mb,6957563,510258074,517225041
mem5_16mb,6973605,513764055,520747884
mem5_16mb,6977660,504627585,511614356
mem5_16mb,6989424,508974865,515974700
mem5_16mb,6969976,501117363,508096747
mem5_16mb,6976357,510315424,517302401
mem5_16mb,6962319,556100134,563071821
mem5_16mb,6957472,500201709,507169751
mem5_16mb,6961821,556669488,563640479
mem5_16mb,6957305,548037840,555005955
mem5_16mb,6961982,506199846,513171168
mem5_16mb,6952963,505330992,512293351
mem5_16mb,7023930,512996683,520029757
mem5_16mb,6970809,552850016,559830255
mem5_16mb,6971210,551749990,558730479
mem5_16mb,6960274,504027172,510996866
mem5_16mb,7015790,500001497,507026606
mem5_16mb,6981749,499190088,506181138
mem5_16mb,7010702,510918991,517939054
mem5_16mb,6968397,549052773,556030510
mem5_16mb,7002231,508880863,515892335
mem5_16mb,7012340,499825853,506847814
mem5_16mb,6962572,503171363,510143364
mem5_16mb,6984850,506242424,513236903
mem5_16mb,6986245,497834948,504830537
mem5_16mb,7118772,506359575,513523700
mem5_16mb,6963341,550632151,557605152
mem5_16mb,7033811,556097195,563141448
mem5_16mb,6951116,509669345,516629874
mem5_16mb,6954963,549342734,556308103
mem5_16mb,6955345,500093904,507058434
mem5_16mb,6959921,551002583,557972557
mem5_16mb,7014841,549602262,556626181
mem5_16mb,7027048,497643333,504679715
mem5_16mb,6980704,493843207,500833376
mem5_16mb,6961477,550259548,557230308
mem5_16mb,6974712,510909561,517893072
mem5_16mb,6967695,495218684,502195336
mem5_16mb,7003491,502017080,509029885
mem5_16mb,7015471,511377695,518402340
mem5_16mb,6959344,496617582,503586035
mem5_16mb,6990852,504582430,511582407
mem5_16mb,9847372,557478814,567335222
mem5_16mb,6958600,505104143,512071859
mem5_16mb,6968507,502576727,509555244
mem5_16mb,6982547,496401364,503393054
mem5_16mb,6974740,504371975,511356760
mem5_16mb,6956557,549196794,556162384
mem5_16mb,6996066,499877036,506883374
mem5_16mb,7013218,504831362,511853810
mem5_16mb,7144054,489541488,496697548
mem5_16mb,6965653,499993116,506968093
mem5_16mb,6994295,554314073,561318218
mem5_16mb,6966641,500873181,507849016
mem5_16mb,6951056,509134233,516094685
mem5_16mb,7107909,499089017,506242807
mem5_16mb,6962590,508325632,515298127
mem5_16mb,9985796,507008536,517003040
mem5_16mb,6957146,503974519,510940660
mem5_16mb,6958161,554190685,561158876
mem5_16mb,7000100,506080577,513089827
mem5_16mb,6975551,555027867,562013858
mem5_16mb,6964814,504968998,511943209
mem5_16mb,6976690,507354343,514340049
mem5_16mb,7006716,510623500,517639801
mem5_16mb,6955567,562281353,569246009
mem5_16mb,6976694,507796613,514782645
mem5_16mb,7005919,510135468,517150550
mem5_16mb,6996624,501183232,508189465
mem5_16mb,6969274,557876729,564855359
mem5_16mb,6979496,500440449,507429285
mem5_16mb,6957634,495737622,502704636
mem5_16mb,6981032,498344792,505335244
mem5_16mb,6978781,512278603,519266398
mem5_16mb,6986041,506607606,513602407
mem5_16mb,6959199,502917763,509885960
mem5_16mb,6976395,510908997,517894542
mem5_16mb,6979489,559694639,566683102
mem5_16mb,6982310,502315582,509307085
mem5_16mb,6962452,512024363,518995935
mem5_16mb,6963098,506127725,513100711
mem5_16mb,6976135,501017856,508002992
mem5_16mb,6966309,548543581,555519851
mem5_16mb,6995999,551755534,558762835
mem5_16mb,6960694,494132977,501104176
mem5_16mb,7108147,506620315,513775131
mem5_16mb,6949225,503555070,510513944
mem5_16mb,6966396,552542223,559518608
mem5_16mb,6993644,493161065,500164077
mem5_16mb,6986975,501872780,508869918
mem5_16mb,7030795,509873372,516913487
mem5_16mb,7039068,501357414,508406530
mem5_16mb,7013465,554222841,561245374
mem5_16mb,6958325,549680013,556648722
mem5_16mb,6984232,525611267,532604782
mem5_16mb,6945853,496260037,503215012
mem5_16mb,6984713,501370495,508366922
mem5_16mb,6962365,496684426,503656050
mem5_16mb,7012123,493799196,500820583
mem5_16mb,6993871,553450421,560453521
mem5_16mb,6951860,501611059,508571779
mem5_16mb,6965976,498048907,505023747
mem5_16mb,6969182,491698987,498677043
mem5_16mb,6964640,506330685,513304415
mem5_16mb,7031836,501213859,508254940
mem5_16mb,6954879,502159374,509123609
mem5_16mb,6998965,557006369,564014675
mem5_16mb,6963651,507191987,514165066
mem5_16mb,6949933,509395321,516354547
mem5_16mb,6949293,554638114,561596376
mem5_16mb,7003220,507678910,514691500
mem5_16mb,6989881,496857738,503856641
mem5_16mb,6954608,509404310,516367984
mem5_16mb,6980659,500256478,507246218
mem5_16mb,6967063,506675182,513651453
mem5_16mb,7110870,512091523,519248112
mem5_16mb,7011480,551042658,558063720
mem5_16mb,6979155,501446909,508436018
mem5_16mb,6979875,512862269,519851400
mem5_16mb,6976754,509059241,516046294
mem5_16mb,6949228,510428871,517387228
mem5_16mb,6947446,561562027,568519311
mem5_16mb,6951288,504449874,511410078
mem5_16mb,6963620,508118211,515092047
mem5_16mb,6982861,503468819,510460935
mem5_16mb,6964321,506124244,513098618
mem5_16mb,6992920,510099300,517101226
mem5_16mb,6965891,503983851,510959676
mem5_16mb,6976960,503903535,510889546
mem5_16mb,6968253,507810394,514788754
mem5_16mb,6986005,510041754,517036788
mem5_16mb,7008288,511557261,518575591
mem5_16mb,6957581,559348574,566315327
mem5_16mb,6991082,506524022,513525146
mem5_16mb,6957881,499453976,506420634
mem5_16mb,6964152,513706497,520679535
mem5_16mb,6968323,509493964,516470802
mem5_16mb,6957552,507405173,514371497
mem5_16mb,6975564,524364910,531349299
mem5_16mb,6967953,515685590,522662793
mem5_16mb,6956890,504734915,511700418
mem5_16mb,6949466,505011926,511970454
mem5_16mb,6962222,504660416,511631511
mem5_16mb,6996822,509370449,516376701
mem5_16mb,6986337,519094662,526090359
hoard,6543105,1879250,8433370
hoard,6535072,2251867,8787758
hoard,6569111,1824870,8394816
hoard,6539267,1927098,8467241
hoard,6544462,1923717,8469059
hoard,6548897,1841505,8391163
hoard,6568804,1945057,8514640
hoard,6528152,1956417,8485377
hoard,6530853,2107259,8638962
hoard,6519812,1808703,8329352
hoard,6533759,2037738,8572381
hoard,6522777,1919855,8443382
hoard,6545421,2062308,8608640
hoard,6522300,2090889,8613952
hoard,6567766,2019391,8588039
hoard,6544765,1850359,8395994
hoard,6532423,1944583,8477817
hoard,6537504,1837673,8376166
hoard,6523031,2125981,8649912
hoard,6525119,1856520,8382508
hoard,6525353,1977910,8504066
hoard,6527775,1992578,8521159
hoard,6524702,1846304,8371916
hoard,6523051,1996721,8520661
hoard,6530311,1846953,8378178
hoard,6539545,1830507,8370950
hoard,6538322,1874737,8414074
hoard,6528017,1725036,8253841
hoard,6522400,1843998,8367139
hoard,6545546,2001555,8547944
hoard,6557970,1657435,8226547
hoard,6532676,1773930,8307365
hoard,6574605,1676598,8252001
hoard,9748397,1709590,11458783
hoard,6532538,1695818,8229234
hoard,6525977,1736409,8263252
hoard,6533471,1771400,8305862
hoard,6555197,1961490,8517612
hoard,6532042,1777980,8310978
hoard,6530004,1677620,8208569
hoard,6525928,1764263,8291044
hoard,6581327,1752474,8334652
hoard,6558420,1771182,8330327
hoard,6550299,1847547,8398635
hoard,6558243,1683479,8242643
hoard,6537023,1711459,8249346
hoard,6529312,1706636,8236799
hoard,6523507,1801342,8325727
hoard,6531292,1824411,8356521
hoard,6540165,1704666,8245517
hoard,6525421,1815736,8342021
hoard,6559686,1676812,8237462
hoard,6532352,1727700,8260936
hoard,6521752,1697244,8220024
hoard,6538503,1811720,8351017
hoard,6527034,1718723,8246557
hoard,6532244,1754488,8287671
hoard,6534088,1707813,8242870
hoard,6542167,1700392,8243518
hoard,6554507,1714527,8269928
hoard,6549624,1515015,8075645
hoard,6537434,1718497,8256780
hoard,6539789,1863481,8404101
hoard,6528015,1691958,8220704
hoard,6533968,1747304,8282010
hoard,6546109,1730082,8277444
hoard,6530880,1930799,8462525
hoard,6524606,1822037,8347714
hoard,6525326,1769172,8295236
hoard,6526516,1708571,8235800
hoard,6539944,1865572,8406417
hoard,6563664,1691608,8256128
hoard,6523766,1739884,8264347
hoard,6530526,1728167,8259406
hoard,6542058,1692882,8235656
hoard,6533530,1704735,8239021
hoard,6568939,1709433,8279126
hoard,6539763,1663716,8204354
hoard,6528366,1662709,8191913
hoard,6558620,1763260,8322678
hoard,6529378,1722580,8252784
hoard,6528216,1819152,8348076
hoard,6528240,1717896,8247135
hoard,6531604,1774592,8306995
hoard,6533331,1839113,8373256
hoard,6527215,2022037,8550150
hoard,6526589,1731374,8258601
hoard,6526254,1751753,8278927
hoard,6522701,1692459,8216070
hoard,6530884,1780285,8311977
hoard,6565220,1717932,8292572
hoard,6566888,1803582,8371442
hoard,6567525,1781943,8350247
hoard,6558854,1892786,8452397
hoard,6566232,1689765,8256765
hoard,6560764,1969462,8531000
hoard,6553893,1786226,8340856
hoard,6565235,1916859,8482828
hoard,6546706,1750805,8298285
hoard,6553368,1822296,8376566
hoard,6553923,1866231,8420912
hoard,6557933,1761446,8320209
hoard,6559126,1866675,8426667
hoard,6590293,1756542,8347719
hoard,6580442,1718843,8300154
hoard,6566740,1719110,8286646
hoard,6549620,1861947,8412380
hoard,6550927,1744069,8295886
hoard,6558657,1905444,8464914
hoard,6555296,1541508,8097626
hoard,6567434,1762213,8330521
hoard,6618254,1805023,8424120
hoard,6558483,1769564,8328861
hoard,6561944,1754361,8317113
hoard,6554029,1914830,8469645
hoard,6564980,1680183,8246042
hoard,6560571,1817383,8378830
hoard,6561662,1720623,8283122
hoard,6554531,1701350,8256744
hoard,6554755,1734754,8290370
hoard,6675963,2293891,9827611
hoard,6555904,1744704,8301361
hoard,6555167,1886986,8442929
hoard,6548645,1933106,8482565
hoard,6547899,2149793,8698453
hoard,6527436,1964232,8492530
hoard,6544180,2103015,8648082
hoard,6541404,1830081,8372294
hoard,6541925,1856407,8399159
hoard,6527082,1873562,8401508
hoard,6539552,1964173,8504533
hoard,6526460,1890460,8417777
hoard,6566780,1859365,8426931
hoard,6532952,1853414,8387088
hoard,6533498,1996537,8530926
hoard,6525268,1873759,8399874
hoard,6532756,2111421,8645028
hoard,6550878,1900039,8451756
hoard,6530374,1954188,8485294
hoard,6530449,1919256,8450654
hoard,6526984,1887402,8415246
hoard,6530319,2155930,8687079
hoard,6527106,1899734,8427662
hoard,6544169,1846104,8391116
hoard,6540383,1927563,8468811
hoard,6522805,1888618,8412246
hoard,6543294,1881994,8426096
hoard,6547302,1959998,8508009
hoard,6530718,2083076,8614532
hoard,6520875,2128425,8650160
jemalloc,6531291,1692993,8232943
jemalloc,6561109,1779357,8341174
jemalloc,6525513,1774293,8300525
jemalloc,6540469,1766579,8307823
jemalloc,6547922,1796735,8345510
jemalloc,6527710,1745514,8274079
jemalloc,6551099,1754952,8306900
jemalloc,6528781,1782073,8311650
jemalloc,6525935,1730727,8257450
jemalloc,6545270,1815577,8361767
jemalloc,6535607,1716680,8253119
jemalloc,6529776,1736482,8266990
jemalloc,6547496,1807042,8355341
jemalloc,6530531,1774926,8306323
jemalloc,6546212,1778121,8325067
jemalloc,6532994,1717215,8251109
jemalloc,6549333,1751053,8301048
jemalloc,6529782,1753962,8284558
jemalloc,6526781,1854515,8382344
jemalloc,6536795,1732311,8269954
jemalloc,6531569,1770001,8302336
jemalloc,6535063,1718576,8254571
jemalloc,6533382,1812299,8346403
jemalloc,6535565,2096325,8632799
jemalloc,6533278,1682821,8217144
jemalloc,6532981,1709216,8242997
jemalloc,6526482,1770941,8298238
jemalloc,6530154,1712212,8243331
jemalloc,6536533,1736848,8274220
jemalloc,6546172,1784850,8331776
jemalloc,6618930,1789263,8417582
jemalloc,9576526,1795882,11373031
jemalloc,6635131,1734859,8370763
jemalloc,6631416,1728424,8360556
jemalloc,6637823,1718225,8356772
jemalloc,6605415,1805913,8412167
jemalloc,6622814,1753838,8377389
jemalloc,6622987,1674605,8298357
jemalloc,6626134,1779433,8406274
jemalloc,6626647,1752104,8379419
jemalloc,6658136,1743963,8402953
jemalloc,6593702,1899695,8494175
jemalloc,6537572,1992204,8530565
jemalloc,6633555,1705977,8340356
jemalloc,6629160,1709043,8338882
jemalloc,6629501,1879522,8509787
jemalloc,6570724,1746658,8318272
jemalloc,6531513,1742358,8274612
jemalloc,6634395,1694807,8329963
jemalloc,6629656,1723983,8354317
jemalloc,6625147,1734083,8359906
jemalloc,6641638,1815267,8457676
jemalloc,6646466,1806711,8453896
jemalloc,6628471,1722846,8352025
jemalloc,6626257,1727312,8354257
jemalloc,6621839,1780280,8402920
jemalloc,7201720,1747505,8949998
jemalloc,6528457,1702448,8231741
jemalloc,6622867,1779947,8403540
jemalloc,6629813,1858426,8488946
jemalloc,6552236,1853556,8414761
jemalloc,6539203,1806635,8346691
jemalloc,6528993,1768657,8298383
jemalloc,6535164,1782411,8318251
jemalloc,6538775,1859676,8399209
jemalloc,6539097,1745094,8284984
jemalloc,6536636,1860759,8398273
jemalloc,6537308,1873651,8411796
jemalloc,6538837,1856466,8396196
jemalloc,6925670,1805082,8731809
jemalloc,6719273,1897536,8617721
jemalloc,6902584,1707409,8611055
jemalloc,6625681,1867615,8494601
jemalloc,6702618,1842744,8546386
jemalloc,6554858,1744987,8300662
jemalloc,6757016,1688744,8446766
jemalloc,6531723,1734546,8267050
jemalloc,6529999,1779779,8310557
jemalloc,6539532,1745213,8285589
jemalloc,6543738,1800728,8345423
jemalloc,6544532,1778611,8323797
jemalloc,6534960,1871105,8406872
jemalloc,6539680,1759501,8300077
jemalloc,6547029,1927337,8475249
jemalloc,6545227,1826462,8372626
jemalloc,6543192,2019798,8563862
jemalloc,6539952,1822463,8363241
jemalloc,6545867,1733615,8280221
jemalloc,6533578,1741382,8275768
jemalloc,6562505,1791285,8354669
jemalloc,6548046,1781804,8338744
jemalloc,6539431,1913254,8453456
jemalloc,6530436,1900115,8431266
jemalloc,6534541,1913898,8449387
jemalloc,6534578,1691868,8227332
jemalloc,6546399,1719640,8266820
jemalloc,6536657,1713076,8250734
jemalloc,6540422,1642453,8183701
jemalloc,6544830,1792085,8337759
jemalloc,6537115,1827964,8366167
jemalloc,6526801,1825992,8353659
jemalloc,6555092,1723286,8279100
jemalloc,6545420,1895498,8441937
jemalloc,6540547,1749022,8290290
jemalloc,6544773,1755357,8300841
jemalloc,6547724,1785632,8334285
jemalloc,6543490,1747166,8291517
jemalloc,6538188,1765819,8304819
jemalloc,6539295,1704311,8244654
jemalloc,6543564,1769512,8313754
jemalloc,6611737,1817678,8430256
jemalloc,6638190,1800535,8439945
jemalloc,8064624,1717441,9782927
jemalloc,6542999,1788735,8332493
jemalloc,6537687,1742534,8281070
jemalloc,6538785,1872079,8411662
jemalloc,6531218,1728995,8260935
jemalloc,9641227,1736298,11378275
jemalloc,6532264,1740957,8274077
jemalloc,6546124,1670107,8216843
jemalloc,6540867,1728903,8278408
jemalloc,6527037,1746118,8273976
jemalloc,6557385,2010493,8568693
jemalloc,6547585,1754118,8302451
jemalloc,6570275,1797001,8368196
jemalloc,6555723,1775881,8332324
jemalloc,6546126,1813435,8360307
jemalloc,6534417,1749801,8285032
jemalloc,6544573,1698519,8244050
jemalloc,6535646,1857145,8393647
jemalloc,6534082,1696603,8231454
jemalloc,6534554,1733443,8268784
jemalloc,6549841,1618363,8168980
jemalloc,6566724,1739442,8306969
jemalloc,6553142,1851650,8405490
jemalloc,6533386,1711635,8246026
jemalloc,6577411,1748910,8327248
jemalloc,6559916,2078472,8639320
jemalloc,6528973,1735003,8264975
jemalloc,6537597,1713097,8251498
jemalloc,6531780,2003795,8536510
jemalloc,6533780,1816699,8351622
jemalloc,6543324,1745151,8289336
jemalloc,6543532,1807141,8351608
jemalloc,6560226,1762133,8323445
jemalloc,6531060,1693851,8225711
jemalloc,6570545,1723474,8294842
jemalloc,6530879,1762593,8294434
jemalloc,6535297,1696970,8233050
jemalloc,6525533,1748030,8274313
nedmalloc,6532496,1703442,8244998
nedmalloc,6527454,1846564,8374785
nedmalloc,6523642,2025725,8550044
nedmalloc,6537525,1732298,8270686
nedmalloc,6535129,1712834,8248758
nedmalloc,6530893,1767156,8298878
nedmalloc,6549663,1810227,8360930
nedmalloc,6537993,1734681,8273434
nedmalloc,6534725,1749201,8284654
nedmalloc,6534268,1808561,8343801
nedmalloc,6538436,1784909,8324167
nedmalloc,6531001,1944282,8476107
nedmalloc,6532698,1713136,8246830
nedmalloc,6528452,1821819,8351061
nedmalloc,6532076,1748137,8281064
nedmalloc,6560926,1649307,8211115
nedmalloc,6561270,1691571,8253629
nedmalloc,6545710,1796502,8342945
nedmalloc,6539964,1738018,8278786
nedmalloc,6530195,1764368,8295300
nedmalloc,6537872,1750275,8288913
nedmalloc,6534283,1748359,8283676
nedmalloc,6545405,1915666,8461884
nedmalloc,6540480,1856817,8398104
nedmalloc,6535070,1926048,8461975
nedmalloc,6529615,1896984,8427398
nedmalloc,6536222,1859529,8396584
nedmalloc,6557132,1715553,8273518
nedmalloc,6534520,1674036,8209321
nedmalloc,6534187,1812275,8347257
nedmalloc,6531066,1736195,8276217
nedmalloc,6533657,1756901,8291309
nedmalloc,6522968,1680262,8204055
nedmalloc,6528840,1734828,8264352
nedmalloc,6532123,1813502,8346295
nedmalloc,6528208,1715432,8244356
nedmalloc,6526019,1886642,8413513
nedmalloc,6528281,1730537,8259587
nedmalloc,6541102,1739753,8281691
nedmalloc,6535771,1763981,8300488
nedmalloc,6528961,1990505,8520226
nedmalloc,6531613,1717748,8250187
nedmalloc,6550342,1763342,8314448
nedmalloc,6527472,1762124,8290552
nedmalloc,6529516,1715079,8245478
nedmalloc,6531403,2057428,8589578
nedmalloc,6529518,1760029,8290438
nedmalloc,6544329,1745449,8290535
nedmalloc,6529112,1744813,8274687
nedmalloc,6532544,1729985,8263378
nedmalloc,7254979,2168080,9423857
nedmalloc,6541867,1942585,8485325
nedmalloc,6539340,1763574,8303696
nedmalloc,6558290,1734891,8294143
nedmalloc,6561743,1894505,8457102
nedmalloc,6528501,1849977,8379306
nedmalloc,6521566,1731922,8254249
nedmalloc,6521748,1913979,8436589
nedmalloc,6529300,1831374,8361542
nedmalloc,6532397,1751488,8284729
nedmalloc,6539744,1985541,8534195
nedmalloc,6565016,1883805,8449680
nedmalloc,6541459,1869392,8411642
nedmalloc,6551260,1916525,8468711
nedmalloc,6537792,1888614,8427250
nedmalloc,6560441,1984752,8546003
nedmalloc,6567990,1919125,8488006
nedmalloc,6551283,1881939,8434034
nedmalloc,6560487,1950367,8511569
nedmalloc,6528842,2090522,8620278
nedmalloc,6539705,2135987,8676625
nedmalloc,6535022,1943097,8478856
nedmalloc,6530917,1871698,8403384
nedmalloc,6545667,2013290,8559728
nedmalloc,6539214,1878989,8418935
nedmalloc,6533511,1941376,8475691
nedmalloc,6540410,1872115,8413317
nedmalloc,6531343,2027215,8559358
nedmalloc,6531777,1905783,8438404
nedmalloc,6533905,2009157,8543841
nedmalloc,6536364,1851689,8388862
nedmalloc,6545217,1902364,8448354
nedmalloc,6527774,1859382,8388038
nedmalloc,6565227,2010788,8576759
nedmalloc,6561418,1969015,8531164
nedmalloc,6533086,1957079,8490996
nedmalloc,6533586,1944880,8479314
nedmalloc,6533679,1926463,8460955
nedmalloc,6535804,1904996,8441605
nedmalloc,6534837,1864056,8399717
nedmalloc,6757336,1730263,8496047
nedmalloc,6782772,1804313,8587783
nedmalloc,6807152,1922286,8730161
nedmalloc,6802848,1716105,8519717
nedmalloc,6787579,1801753,8590183
nedmalloc,6798296,1792257,8591357
nedmalloc,6851484,1959895,8812248
nedmalloc,6782942,1710705,8494552
nedmalloc,6791031,1727210,8518942
nedmalloc,6768861,1869247,8638866
nedmalloc,6790859,1881008,8672580
nedmalloc,6777768,1743483,8522079
nedmalloc,6778802,1759609,8539293
nedmalloc,6783910,1911762,8696473
nedmalloc,6791135,1695826,8487808
nedmalloc,6800877,1800413,8602049
nedmalloc,6781114,1766313,8548228
nedmalloc,6793140,1860901,8654784
nedmalloc,6792790,1739427,8532971
nedmalloc,6781199,1843747,8625668
nedmalloc,6816372,1704362,8521480
nedmalloc,6808454,1728232,8537465
nedmalloc,6815768,1847384,8663934
nedmalloc,6791856,1753706,8546413
nedmalloc,6781660,1823518,8605927
nedmalloc,6835819,1781724,8618373
nedmalloc,6795591,1760217,8556636
nedmalloc,6781330,1748668,8530793
nedmalloc,6787698,1877869,8666409
nedmalloc,6766224,1897674,8664583
nedmalloc,6539010,1782093,8329663
nedmalloc,6528604,1745424,8274827
nedmalloc,6531689,1810341,8342878
nedmalloc,6559645,1749299,8309820
nedmalloc,6538537,1833242,8372632
nedmalloc,6544972,1753446,8299175
nedmalloc,6541685,1717164,8259726
nedmalloc,6543558,1863759,8408077
nedmalloc,6565840,1911218,8477871
nedmalloc,6535291,1749378,8285440
nedmalloc,6529660,1979058,8509547
nedmalloc,6539230,1961593,8501701
nedmalloc,6529361,1730962,8261091
nedmalloc,6544915,1751165,8296846
nedmalloc,6528604,1855886,8385247
nedmalloc,6540669,1747065,8288515
nedmalloc,6530562,1836234,8367506
