allocator,create,query,total
mem5_1mb,6941144,575886467,582835667
mem5_1mb,6958655,495133725,502100884
mem5_1mb,6968216,626859809,633836893
mem5_1mb,6981232,568889452,575879447
mem5_1mb,6933036,625314275,632255868
mem5_1mb,6970052,521044372,528026639
mem5_1mb,7026220,550973261,558008571
mem5_1mb,6946228,578390488,585348499
mem5_1mb,6966711,574679288,581654559
mem5_1mb,6952607,524334919,531298600
mem5_1mb,6949199,525362823,532321720
mem5_1mb,6966001,589303260,596280335
mem5_1mb,6967582,586724979,593700891
mem5_1mb,6944098,526179574,533134768
mem5_128kb,7140603,192800821,199991025
mem5_128kb,6893560,182535010,189437937
mem5_128kb,6920640,160567562,167496876
mem5_128kb,6911003,193736369,200656102
mem5_128kb,6937640,177496399,184443391
mem5_128kb,6894141,118022663,124926019
mem5_128kb,6923327,256414359,263346818
mem5_128kb,6946501,183530377,190488478
mem5_128kb,6922061,169313796,176245216
mem5_128kb,6958737,192861285,199829270
mem5_128kb,6913009,143446907,150368923
mem5_128kb,6926021,120558230,127496743
mem5_128kb,6910623,159857600,166776308
mem5_128kb,6952861,102342620,109304498
mem5_128kb,6914811,177774502,184697784
mem5_128kb,6913766,297517109,304439140
mem5_128kb,6906564,170278885,177195839
mem5_128kb,6915835,160147269,167070981
mem5_128kb,6925596,195527356,202465306
mem5_128kb,6924247,177064351,183997598
mem5_128kb,6921280,239875519,246805779
mem5_128kb,6901105,247674288,254584329
mem5_128kb,6946930,158599044,165560757
mem5_128kb,6929874,200412706,207351623
mem5_128kb,6945381,172194910,179149111
mem5_128kb,6930996,224793989,231733888
mem5_128kb,6954736,193907032,200869999
mem5_128kb,6908453,201473370,208390527
mem5_128kb,6954515,186681697,193644962
mem5_128kb,6949578,178243730,185201677
mem5_128kb,7058272,218026735,225123654
mem5_128kb,6921558,143615637,150545979
mem5_128kb,6956007,178103822,185068528
mem5_128kb,6906758,177791583,184707351
mem5_128kb,6943352,333633288,340585529
mem5_128kb,6880769,239645144,246534217
mem5_128kb,6928467,181996109,188932694
mem5_128kb,6914526,283161783,290085235
mem5_128kb,6905957,194910058,201824590
mem5_128kb,6901580,175617127,182527970
mem5_128kb,6985304,104483361,111477188
mem5_128kb,6922065,157541311,164472190
mem5_128kb,6938412,194380370,201327775
mem5_128kb,6955258,268362336,275332072
mem5_128kb,6886094,307149204,314043026
mem5_128kb,6923721,333007672,339943104
mem5_128kb,6956031,184598399,191563136
mem5_128kb,6909613,195534288,202452200
mem5_128kb,6917364,183068437,189994657
mem5_128kb,6930797,165327540,172270018
mem5_128kb,6923168,239414457,246346336
mem5_128kb,6919039,162602770,169532942
mem5_128kb,6925023,146206654,153140474
mem5_128kb,6990074,184972847,191971984
mem5_128kb,6898081,105063617,111970635
mem5_128kb,6902699,347420321,354331167
mem5_128kb,6899796,235321314,242231412
mem5_128kb,6938212,151021111,157967980
mem5_128kb,6981554,212515696,219506058
mem5_128kb,6948327,199498717,206455258
mem5_128kb,7083796,170826208,177948299
mem5_128kb,6909916,152082748,159001678
mem5_128kb,6976372,178680939,185666768
mem5_128kb,6936595,150384723,157330672
mem5_128kb,6976532,180810417,187796295
mem5_128kb,6931059,390339850,397279510
mem5_128kb,6930651,172561069,179500158
mem5_128kb,6926247,304422804,311358120
mem5_128kb,6981075,169919327,176909909
mem5_128kb,6971132,287639334,294619302
mem5_128kb,6961535,264342913,271314006
mem5_128kb,6940703,145889762,152839691
mem5_128kb,6975298,190783824,197768022
mem5_128kb,9322668,203747259,213079183
mem5_128kb,6968148,173051923,180029365
mem5_128kb,6925400,190749608,197683686
mem5_128kb,6917061,181954387,188879657
mem5_128kb,6914303,194737744,201663198
mem5_128kb,6984552,193551289,200544992
mem5_128kb,6931047,286292108,293235285
mem5_128kb,6918279,173300915,180227994
mem5_128kb,6974062,178652155,185635587
mem5_128kb,7277985,195437942,202724864
mem5_128kb,6969737,158344589,165322911
mem5_128kb,6926489,161227854,168162672
mem5_128kb,7014146,179218035,186240701
mem5_128kb,6945589,165287382,172241746
mem5_128kb,6929313,155609461,162548050
mem5_128kb,6952543,185744197,192706238
mem5_128kb,6952020,185914226,192875262
mem5_128kb,10731850,191219570,201991781
mem5_128kb,7005087,164387946,171402813
mem5_128kb,6992465,156255748,163259826
mem5_128kb,7022280,155053650,162085676
mem5_128kb,6977427,178408843,185396071
mem5_128kb,6983798,204694450,211687878
mem5_128kb,7062258,124939165,132010751
mem5_128kb,6988268,137279464,144277426
mem5_128kb,6992890,166136502,173138371
mem5_128kb,7011206,382249026,389272511
mem5_128kb,6989476,168817856,175816550
mem5_128kb,7012397,200545646,207569675
mem5_128kb,7022776,187399042,194431666
mem5_128kb,7022539,365783020,372816561
mem5_128kb,6996862,153998538,161004689
mem5_128kb,7043689,330771497,337827095
mem5_128kb,7029399,125588192,132626790
mem5_128kb,7007081,138198345,145216947
mem5_128kb,6995756,155649153,162653467
mem5_128kb,7051318,175723653,182783865
mem5_128kb,6995002,182879691,189883809
mem5_128kb,7045483,204906456,211961068
mem5_128kb,6989141,163219196,170217134
mem5_128kb,7001335,165562540,172573172
mem5_128kb,6994534,170685009,177691765
mem5_128kb,6995060,332305920,339309729
mem5_128kb,6995276,100549141,107556142
mem5_128kb,7025917,157224208,164259076
mem5_128kb,7033851,303382729,310425690
mem5_128kb,7029682,201180418,208219123
mem5_128kb,7120283,187079099,194241137
mem5_128kb,6899737,176792072,183700370
mem5_128kb,6979333,178383012,185372200
mem5_128kb,6962334,176351279,183322570
mem5_128kb,6964188,245951165,252924162
mem5_128kb,6908911,173784727,180703216
mem5_128kb,6920082,163619697,170549023
mem5_128kb,6929790,228127471,235066561
mem5_128kb,6964448,119068375,126042137
mem5_128kb,6893838,196231667,203134282
mem5_128kb,6918801,198806273,205733751
mem5_128kb,6907622,113397384,120316135
mem5_128kb,6899155,172384310,179292659
mem5_128kb,6923671,358032747,364965894
mem5_128kb,6911252,231412015,238331913
mem5_128kb,6960477,191533679,198503287
mem5_128kb,6928113,128916846,135853499
mem5_128kb,6959598,297129557,304097590
mem5_128kb,6903658,182055492,188968066
mem5_128kb,6970571,186724230,193703638
mem5_128kb,6926725,172446263,179381949
mem5_128kb,6910305,1083013828,1089932570
mem5_128kb,6967657,168200634,175176778
mem5_128kb,6928370,172307675,179244335
mem5_128kb,6957638,221708764,228675142
mem5_128kb,6900296,179788233,186697413
mem5_128kb,6939217,178922831,185870669
mem5_128kb,6999456,195631100,202641206
mem5_128kb,6944895,244492315,251445663
mem5_128kb,6924660,190936139,197872725
mem5_16mb,7218121,503371888,510637420
mem5_16mb,6948977,492137619,499095061
mem5_16mb,6973415,497237316,504219120
mem5_16mb,6974033,507364719,514347041
mem5_16mb,6967891,489579670,496555775
mem5_16mb,6990713,507004082,514003000
mem5_16mb,6979730,497138012,504125883
mem5_16mb,6972523,504502395,511483475
mem5_16mb,6990478,493746160,500745116
mem5_16mb,7007029,499696019,506712084
mem5_16mb,6976497,495969478,502955444
mem5_16mb,6993371,498087666,505090069
mem5_16mb,8531012,491861404,500407369
mem5_16mb,7472020,497587979,505068289
mem5_16mb,6983203,508411670,515406037
mem5_16mb,6967340,502805408,509781037
mem5_16mb,7107306,499475523,506594361
mem5_16mb,9724085,543208868,552942113
mem5_16mb,6980686,497778680,504768203
mem5_16mb,7005093,490431820,497445538
mem5_16mb,6965680,504211587,511185449
mem5_16mb,7002941,495380019,502391762
mem5_16mb,6983161,498411494,505403037
mem5_16mb,6986364,488950505,495949802
mem5_16mb,6952871,496022848,502984347
mem5_16mb,7002493,546266566,553277708
mem5_16mb,6950070,489995971,496954883
mem5_16mb,6967188,492815689,499791207
mem5_16mb,6963443,500529644,507501385
mem5_16mb,6993419,498453884,505455451
mem5_16mb,7256096,500432575,507745748
mem5_16mb,6970439,501587482,508566453
mem5_16mb,6999026,551074170,558084902
mem5_16mb,6999580,510749677,517757590
mem5_16mb,6986760,499642223,506639972
mem5_16mb,6968415,500956716,507933608
mem5_16mb,6956529,550030654,556998163
mem5_16mb,7047317,508523496,515579729
mem5_16mb,6994976,547059895,554063477
mem5_16mb,6991463,560950089,567949716
mem5_16mb,6964846,501319326,508292722
mem5_16mb,7013606,496454585,503476986
mem5_16mb,6956357,559438042,566403027
mem5_16mb,6995516,504245072,511249303
mem5_16mb,6961216,504144107,511114178
mem5_16mb,7140099,497123982,504272598
mem5_16mb,6981807,501293614,508284171
mem5_16mb,7004531,498229703,505243575
mem5_16mb,6983552,503749469,510740863
mem5_16mb,6993953,502870213,509877523
mem5_16mb,6961724,502288601,509259080
mem5_16mb,6964010,559350318,566326441
mem5_16mb,6975550,506811381,513795782
mem5_16mb,6966922,493618602,500596748
mem5_16mb,6971784,503485938,510466173
mem5_16mb,6974995,555857572,562843439
mem5_16mb,6969848,493668355,500647169
mem5_16mb,6963282,505553870,512527971
mem5_16mb,6958751,555371280,562337804
mem5_16mb,6991107,500473387,507475713
mem5_16mb,7279552,550245044,557568648
mem5_16mb,6940449,504613659,511562011
mem5_16mb,6950085,505271074,512232026
mem5_16mb,6969515,507937480,514915297
mem5_16mb,6974980,502040030,509025874
mem5_16mb,6935869,507510588,514454690
mem5_16mb,6948910,505337874,512297384
mem5_16mb,6980375,550336910,557326078
mem5_16mb,6979889,503103830,510094074
mem5_16mb,7042860,497225147,504276521
mem5_16mb,6977295,508510146,515496023
mem5_16mb,6990269,507482269,514482090
mem5_16mb,6967591,500955088,507931957
mem5_16mb,7078709,509224463,516312175
mem5_16mb,6963667,518659608,525632233
mem5_16mb,6981550,505932232,512922733
mem5_16mb,6960462,507704817,514673989
mem5_16mb,7038006,505259644,512306726
mem5_16mb,6984526,494080181,501073644
mem5_16mb,7029475,506575558,513613719
mem5_16mb,7028606,550628364,557665960
mem5_16mb,6971528,498476484,505456789
mem5_16mb,6970828,556115431,563095352
mem5_16mb,6990816,506782196,513784868
mem5_16mb,7024686,495526173,502559856
mem5_16mb,7019694,497477354,504508642
mem5_16mb,6958327,508591448,515559217
mem5_16mb,7030551,505240187,512282248
mem5_16mb,6985876,504007959,511002408
mem5_16mb,6988646,503439265,510439018
mem5_16mb,7198647,509227204,516480375
mem5_16mb,6985124,505667190,512661042
mem5_16mb,6997962,564105170,571114705
mem5_16mb,6973321,559777919,566760184
mem5_16mb,6978468,505010599,511999798
mem5_16mb,6998282,502248185,509255106
mem5_16mb,6939730,513633329,520581749
mem5_16mb,7000221,505695752,512704504
mem5_16mb,6969752,499283869,506261733
mem5_16mb,7053098,494217304,501279653
mem5_16mb,6952379,501232090,508193345
mem5_16mb,6994824,505018731,512022043
mem5_16mb,6984107,501205861,508198458
mem5_16mb,7006859,501639051,508655000
mem5_16mb,6960860,504899116,511868773
mem5_16mb,6951646,505252226,512211613
mem5_16mb,6979284,503223871,510212228
mem5_16mb,6989948,496332431,503330817
mem5_16mb,6954584,504828527,511791289
mem5_16mb,6965802,505572518,512546797
mem5_16mb,7001449,496390490,503400398
mem5_16mb,7007553,504704520,511720449
mem5_16mb,6965644,505198321,512172406
mem5_16mb,7048776,506923449,513981261
mem5_16mb,7000765,503806803,510816881
mem5_16mb,6981519,501625067,508615001
mem5_16mb,6948798,495815006,502772177
mem5_16mb,7010791,508182203,515201613
mem5_16mb,6939350,547106997,554055212
mem5_16mb,7025009,560754330,567791240
mem5_16mb,7352305,511159549,518559958
mem5_16mb,6951237,502845909,509805253
mem5_16mb,6959114,494977834,501948289
mem5_16mb,6968731,505372104,512349027
mem5_16mb,6985901,496735409,503732301
mem5_16mb,6928362,494046737,500983286
mem5_16mb,6954077,555420741,562385543
mem5_16mb,6972621,514926646,521907572
mem5_16mb,6958637,502094614,509063526
mem5_16mb,7042214,507488490,514538968
mem5_16mb,6969751,515757908,522735970
mem5_16mb,7000516,495357871,502366587
mem5_16mb,6966170,505796015,512770510
mem5_16mb,6989007,501137810,508134957
mem5_16mb,6965603,510657137,517630659
mem5_16mb,6983889,559118626,566110450
mem5_16mb,6943729,499906068,506857945
mem5_16mb,7044017,511598932,518650779
mem5_16mb,6944048,506427731,513379581
mem5_16mb,6982758,557678556,564670019
mem5_16mb,6932968,505804425,512745650
mem5_16mb,9769545,496350967,506128595
mem5_16mb,6950977,504547279,511506647
mem5_16mb,6986959,501179103,508177222
mem5_16mb,6936665,498414686,505359667
mem5_16mb,6976407,505801631,512789704
mem5_16mb,10015351,506465097,516488613
mem5_16mb,6950793,493520511,500481611
mem5_16mb,6937292,493269601,500215350
mem5_16mb,6949984,505876408,512837204
hoard,7451824,483871285,491366541
hoard,7136331,473621218,480778892
hoard,7139460,478527377,485688412
hoard,7110316,531015030,538147334
hoard,7132563,481541954,488698270
hoard,7141101,542095863,549260360
hoard,7165166,478124654,485313437
hoard,7116574,475109012,482247050
hoard,7172860,478371727,485567382
hoard,7107351,468590536,475720671
hoard,7126948,483530667,490680560
hoard,7171980,466485155,473680672
hoard,7176852,474440273,481639690
hoard,7136475,475919353,483078686
hoard,7123735,485635932,492781844
hoard,7130307,477812968,484966634
hoard,7104114,475837742,482964239
hoard,7115474,536249430,543390929
hoard,7168220,480801721,487994929
hoard,7113551,485498142,492638520
hoard,7118968,478025005,485166717
hoard,7122571,474358599,481507440
hoard,7108618,468243471,475374682
hoard,7165408,471482385,478671172
hoard,7104791,476629641,483741831
hoard,7148285,476308223,483464303
hoard,7116601,484913928,492038162
hoard,7194101,473830204,481031688
hoard,7102156,477601655,484711400
hoard,7107091,482303468,489418236
hoard,7282164,509351778,516673806
hoard,7182749,494911595,502116532
hoard,7252079,490959247,498236272
hoard,7129351,488247327,495397940
hoard,7182587,497907294,505110423
hoard,7113006,497439408,504574759
hoard,7286501,560668909,567977101
hoard,7122909,494517395,501660783
hoard,7242234,497489083,504752337
hoard,7126576,493248223,500396550
hoard,10370318,489806403,500198824
hoard,7221602,494741872,501985396
hoard,7265059,554870875,562158324
hoard,7114529,485420411,492556409
hoard,8616545,495411327,504051375
hoard,7155168,486297786,493474350
hoard,7177208,500596200,507794457
hoard,7227070,493053325,500303362
hoard,7155377,495106927,502283631
hoard,7250956,485175551,492449828
hoard,7136008,500649908,507808349
hoard,7133812,555281915,562441579
hoard,7110328,492573053,499704934
hoard,7120410,490340925,497487217
hoard,7118716,498034378,505173483
hoard,7136971,493639916,500801900
hoard,7117812,490344020,497485023
hoard,7132062,489357765,496517229
hoard,7137640,492310632,499470958
hoard,7286830,486807722,494114815
hoard,7698323,491288950,499075546
hoard,7148412,485508822,492678259
hoard,7142681,497445779,504612352
hoard,7136238,549318776,556481339
hoard,7106120,490977596,498109119
hoard,7164952,490255716,497442310
hoard,7715959,553451327,561188743
hoard,7137451,488006136,495165477
hoard,7159221,491072487,498257864
hoard,7139250,476328505,483489483
hoard,7131939,492603481,499759315
hoard,7229247,488865708,496117811
hoard,7203420,479647904,486873264
hoard,7142096,484881077,492045510
hoard,7119062,481149837,488291656
hoard,7110720,552171310,559304312
hoard,7203487,492888405,500114315
hoard,7094960,487285750,494402991
hoard,7192338,482168462,489382109
hoard,7242494,485848063,493112158
hoard,7183259,488933278,496138875
hoard,7177497,487431778,494632814
hoard,7200917,484458263,491682610
hoard,7118570,482649236,489791153
hoard,7138491,490286324,497446219
hoard,7123156,551010445,558159494
hoard,7133454,489627938,496784507
hoard,7109503,487573643,494706741
hoard,7121140,481797431,488942615
hoard,7123053,490297710,497447125
hoard,7272926,498451064,505762975
hoard,7163651,495637231,502822027
hoard,7102893,488607351,495731341
hoard,7099046,476423931,483530110
hoard,7159818,485479757,492646812
hoard,7375174,485559001,492941671
hoard,7171388,478106609,485285408
hoard,7145801,485733429,492886282
hoard,7146533,481094493,488247708
hoard,7366463,486163753,493536431
hoard,7102793,538306004,545416229
hoard,7137535,489979915,497125889
hoard,7367885,482603341,489978211
hoard,7377478,482910630,490296557
hoard,7112718,482812585,489932450
hoard,7133164,485339640,492481590
hoard,7106509,477665289,484779579
hoard,7115990,486572943,493698139
hoard,7107795,480420430,487535186
hoard,7157656,484948295,492113367
hoard,7109652,537441330,544557982
hoard,7161747,480798621,487967728
hoard,7107050,481312002,488426060
hoard,7193399,475793764,482996697
hoard,7320798,478627623,485955709
hoard,7435908,486830130,494272834
hoard,7119379,476102006,483242983
hoard,7162044,499044576,506212656
hoard,7135329,509532768,516675189
hoard,7287140,486347293,493644695
hoard,7579299,491760683,499386010
hoard,7448701,488302568,495769578
hoard,7110756,547861473,554997194
hoard,7352390,549114905,556489153
hoard,7377920,480640335,488043505
hoard,7384360,481802906,489208422
hoard,7381200,486261245,493672632
hoard,7104545,490463888,497589682
hoard,7155686,493661855,500840358
hoard,7092131,488162438,495277014
hoard,7374501,545901315,553297427
hoard,7144399,478026627,485192821
hoard,7147635,484785756,491955450
hoard,7095609,546779531,553896201
hoard,7413681,542685771,550121200
hoard,7363774,475571055,482956713
hoard,7088426,481847662,488958204
hoard,7092762,488807475,495923910
hoard,9914528,481093505,491031409
hoard,7127026,484759067,491909645
hoard,7157575,487924538,495104555
hoard,7198238,488985953,496206580
hoard,7456703,487471727,494952319
hoard,7243491,484502263,491767768
hoard,7426135,495577131,503025580
hoard,10447786,536039170,546509769
hoard,7149167,478861977,486034001
hoard,7096010,479156134,486275746
hoard,7160985,488102056,495294039
hoard,7091256,485895351,493009566
jemalloc,7379646,451015575,458444627
jemalloc,7195962,405898440,413115762
jemalloc,7279775,397182698,404486613
jemalloc,7217802,396257379,403496932
jemalloc,7191891,398090903,405305475
jemalloc,7234771,459807602,467065878
jemalloc,7231164,392704491,399957917
jemalloc,7200137,392515156,399737695
jemalloc,7229643,395925444,403177747
jemalloc,7211680,400158719,407392695
jemalloc,7241532,393589681,400854062
jemalloc,7193687,394288752,401504517
jemalloc,7219840,399967365,407210505
jemalloc,7190718,394659865,401875540
jemalloc,7207814,396603929,403834850
jemalloc,7203657,392297109,399523874
jemalloc,7209418,394762722,401993305
jemalloc,7251555,398791591,406066045
jemalloc,7234886,395876505,403133730
jemalloc,7260514,460967202,468250607
jemalloc,7183035,392205284,399416006
jemalloc,7256503,395202188,402480751
jemalloc,7249719,393886906,401161117
jemalloc,7303958,402434832,409760741
jemalloc,7245234,448965206,456234721
jemalloc,7202419,462813493,470038850
jemalloc,7252238,391859580,399133721
jemalloc,7189725,397378827,404591797
jemalloc,7235276,403070997,410330930
jemalloc,7191723,391942700,399155368
jemalloc,7320295,400129878,407496964
jemalloc,7436923,399189770,406648158
jemalloc,7206675,395467642,402698073
jemalloc,7208703,397815231,405046001
jemalloc,7204818,452501169,459727334
jemalloc,7158456,402217968,409398495
jemalloc,7263541,401996387,409283264
jemalloc,7199228,392238016,399458887
jemalloc,7276689,390405060,397704274
jemalloc,7191155,390879884,398092586
jemalloc,7201411,463858240,471081612
jemalloc,7184364,386784677,393994313
jemalloc,7195243,413358528,420577676
jemalloc,7174594,397589838,404787819
jemalloc,7170934,389823140,397016253
jemalloc,7209378,392780930,400016073
jemalloc,7163438,399737176,406922890
jemalloc,7159842,400177686,407360831
jemalloc,7200753,394995920,402218275
jemalloc,7223430,462984051,470229235
jemalloc,7161407,393103629,400287076
jemalloc,7232992,397862872,405117434
jemalloc,7226559,414471318,421721937
jemalloc,7241904,392215399,399479777
jemalloc,7163773,392397777,399583326
jemalloc,7215156,402556841,409794059
jemalloc,7191300,397125402,404339118
jemalloc,10104300,392714925,402841193
jemalloc,7242769,395895252,403159636
jemalloc,10074577,398164214,408261154
jemalloc,7298611,395135333,402481967
jemalloc,7185784,393980238,401184816
jemalloc,7214204,399189057,406422634
jemalloc,7201669,452273414,459496338
jemalloc,7243896,392618944,399884028
jemalloc,7169768,386563643,393755841
jemalloc,7256910,390033829,397311499
jemalloc,7187038,391833052,399042100
jemalloc,7244345,387528217,394794321
jemalloc,7244901,390110906,397376978
jemalloc,7186445,395132235,402340528
jemalloc,7179157,394038842,401243169
jemalloc,7193719,462238778,469455679
jemalloc,7177602,392633387,399835577
jemalloc,9612454,395743823,405377398
jemalloc,7208717,393325986,400561089
jemalloc,7213615,390424044,397657889
jemalloc,7242294,384743406,392007620
jemalloc,7183063,390806377,398010550
jemalloc,7215320,389036959,396277225
jemalloc,7181498,400877870,408079753
jemalloc,7196180,394739935,401956963
jemalloc,7210978,389949511,397182972
jemalloc,7183866,391030506,398236224
jemalloc,7184174,389026288,396234886
jemalloc,7185056,391509954,398715980
jemalloc,7183608,468139485,475346125
jemalloc,7170735,390657980,397850210
jemalloc,7200513,392124141,399345572
jemalloc,7181914,392120642,399323871
jemalloc,8129776,401824136,410003366
jemalloc,7987451,398953461,406963498
jemalloc,7913238,399303143,407241939
jemalloc,7919640,399152742,407094482
jemalloc,7962638,396132759,404117389
jemalloc,7941355,395222823,403185684
jemalloc,8004535,398597133,406623905
jemalloc,7968351,393682638,401673808
jemalloc,8026006,393371941,401425331
jemalloc,7954186,394069202,402046467
jemalloc,7919160,397018366,404959559
jemalloc,7931472,393311518,401269901
jemalloc,7933493,393806257,401762201
jemalloc,7958218,399160189,407140583
jemalloc,7940092,397908098,405870704
jemalloc,8008706,391071883,399103465
jemalloc,7915637,397538643,405475930
jemalloc,8011974,393813846,401849021
jemalloc,9337746,401754116,411115797
jemalloc,8042440,394924603,402988737
jemalloc,7946482,396601424,404570111
jemalloc,7904927,397200955,405128264
jemalloc,7937456,397971900,405934758
jemalloc,7923367,393455505,401402101
jemalloc,7915284,402025397,409966535
jemalloc,7911143,391120262,399053640
jemalloc,7943056,403015561,410980689
jemalloc,7962534,393423890,401409380
jemalloc,7974094,398335833,406331489
jemalloc,7914467,391934978,399870707
jemalloc,7499625,464841851,472388322
jemalloc,7285712,397195979,404501393
jemalloc,7285149,453457111,460766623
jemalloc,7278028,457652712,464952014
jemalloc,7292815,403958709,411276826
jemalloc,7428287,397444668,404895563
jemalloc,7642723,457059756,464748748
jemalloc,7279829,400284111,407586342
jemalloc,7291004,402369118,409683215
jemalloc,7268530,390475001,397764762
jemalloc,7331395,398996450,406348992
jemalloc,7285516,458547098,465855425
jemalloc,7470499,398366132,405859560
jemalloc,7282432,398226180,405530489
jemalloc,7427611,394844976,402294933
jemalloc,7307088,392564705,399895584
jemalloc,7951042,391743997,399715727
jemalloc,7280251,459123643,466427858
jemalloc,7313696,395471688,402806891
jemalloc,7304108,394993408,402322015
jemalloc,7285658,396493390,403800300
jemalloc,7278721,391079504,398384031
jemalloc,7302413,396271642,403596904
jemalloc,7340699,394399509,401761458
jemalloc,7285457,403475386,410782878
jemalloc,7346665,393379717,400748041
jemalloc,7297861,465287563,472608717
jemalloc,7286026,396184023,403492715
jemalloc,7268450,463906988,471197097
jemalloc,7279633,458077285,465378841
nedmalloc,7230991,403268118,410528048
nedmalloc,7131423,412878400,420017375
nedmalloc,7111333,401431232,408551500
nedmalloc,7117891,398037840,405162590
nedmalloc,7163347,404514405,411684836
nedmalloc,7097887,401376163,408480911
nedmalloc,7161645,407852673,415021086
nedmalloc,7095032,407574313,414676256
nedmalloc,7131877,396670334,403808667
nedmalloc,7130651,406495946,413633960
nedmalloc,7135845,402591629,409734625
nedmalloc,7260919,405170446,412442393
nedmalloc,7122776,401602816,408732241
nedmalloc,7131771,402908901,410049697
nedmalloc,7120902,403312008,410439417
nedmalloc,7153038,416668745,423835379
nedmalloc,7103360,402663725,409773848
nedmalloc,7130591,409129704,416267046
nedmalloc,7148407,563466850,570622703
nedmalloc,7181751,742680985,749869851
nedmalloc,7157889,683435981,690602071
nedmalloc,7152069,718875013,726033865
nedmalloc,7452558,700768130,708228103
nedmalloc,7109287,695759852,702879127
nedmalloc,7143353,749325726,756476219
nedmalloc,7103297,745776371,752888268
nedmalloc,7144192,762250726,769401659
nedmalloc,10169172,696757129,706933880
nedmalloc,8893215,688871679,697776594
nedmalloc,7098389,811924811,819030409
nedmalloc,7287345,402826591,410148855
nedmalloc,7103923,405768922,412879791
nedmalloc,7143193,392511267,399662233
nedmalloc,7383963,391449617,398840474
nedmalloc,7159437,397194885,404361526
nedmalloc,7119243,402461554,409587878
nedmalloc,7318404,396798545,404123614
nedmalloc,7099308,400014678,407121351
nedmalloc,7155243,395705313,402873517
nedmalloc,7099606,403360921,410467556
nedmalloc,8063963,407433454,415504575
nedmalloc,7114913,473736630,480858679
nedmalloc,7201288,405756402,412964881
nedmalloc,7151614,402282128,409443685
nedmalloc,7111302,402645116,409763383
nedmalloc,7100433,397344893,404453447
nedmalloc,7101552,473288840,480396719
nedmalloc,7103504,395194654,402307033
nedmalloc,7115363,521765825,528888267
nedmalloc,7144818,682568282,689721924
nedmalloc,7134794,680768615,687910641
nedmalloc,7151256,672041478,679201136
nedmalloc,7162610,706788884,713958468
nedmalloc,7128504,671660092,678796608
nedmalloc,7139807,692344942,699492289
nedmalloc,8494418,698313708,706815169
nedmalloc,10158446,675508411,685674199
nedmalloc,7154543,717817292,724979646
nedmalloc,7135851,694653304,701801839
nedmalloc,7097353,687590571,694694640
nedmalloc,7270723,465768223,473072201
nedmalloc,7124737,473282512,480414127
nedmalloc,7108967,401335127,408453554
nedmalloc,7104342,401897560,409008707
nedmalloc,7150894,462685850,469845433
nedmalloc,7120389,396798316,403927952
nedmalloc,7150644,410096761,417256649
nedmalloc,7209813,402213394,409429745
nedmalloc,7177375,393472627,400656584
nedmalloc,7123585,399093867,406224314
nedmalloc,7156145,403745575,410911147
nedmalloc,7093009,464233829,471333904
nedmalloc,7175743,460402228,467585106
nedmalloc,7123289,392858314,399988936
nedmalloc,7151944,398308677,405467414
nedmalloc,7172242,411932001,419113825
nedmalloc,7155823,393594828,400757239
nedmalloc,7090690,402095287,409192917
nedmalloc,7163290,530849487,538019416
nedmalloc,7121953,683171413,690301407
nedmalloc,7197220,793915965,801120545
nedmalloc,7107102,694163511,701277435
nedmalloc,7133810,686020908,693161879
nedmalloc,7088543,672136253,679231130
nedmalloc,7164118,677801001,684972502
nedmalloc,7098593,701809537,708914894
nedmalloc,7146612,690305918,697461215
nedmalloc,7124422,691854745,698986093
nedmalloc,7126278,753362960,760498276
nedmalloc,7123379,735246192,742376898
nedmalloc,7391195,474624729,482056934
nedmalloc,7119487,407228184,414354644
nedmalloc,7122361,462116336,469247743
nedmalloc,7137111,402714741,409859427
nedmalloc,7163604,402132892,409305458
nedmalloc,7095616,406972046,414074557
nedmalloc,7165188,464381669,471554212
nedmalloc,7116942,404379363,411503326
nedmalloc,7235648,403389151,410631592
nedmalloc,7119461,398787251,405913901
nedmalloc,7147245,467758141,474912214
nedmalloc,7107600,404076639,411192697
nedmalloc,7150275,465547778,472704980
nedmalloc,7126069,399869684,407003027
nedmalloc,7173125,412683399,419863518
nedmalloc,7114968,398912620,406033977
nedmalloc,7159493,401909440,409075585
nedmalloc,7109291,396055003,403170764
nedmalloc,7119791,533752812,540879514
nedmalloc,7162518,715627887,722797535
nedmalloc,7152258,685848965,693008052
nedmalloc,7133329,701932673,709073384
nedmalloc,7135232,672172127,679314279
nedmalloc,7113957,718091296,725212272
nedmalloc,7140904,676100011,683246461
nedmalloc,7140750,764291582,771439310
nedmalloc,7110497,678246043,685365780
nedmalloc,7122344,695306521,702436228
nedmalloc,7130216,703844416,710983480
nedmalloc,7120218,702469163,709597138
nedmalloc,7511687,472979384,480538021
nedmalloc,7309161,414938259,422254419
nedmalloc,7150381,412738143,419900962
nedmalloc,7166882,407403282,414577867
nedmalloc,7103001,477593503,484704426
nedmalloc,7098062,399973074,407078483
nedmalloc,7139613,406423726,413570914
nedmalloc,7101447,409070514,416178959
nedmalloc,7107632,466972226,474086457
nedmalloc,7150397,415589681,422747066
nedmalloc,7180343,409386268,416573726
nedmalloc,7097273,409549107,416653403
nedmalloc,7135284,418663414,425805401
nedmalloc,7093266,404902857,412002550
nedmalloc,7171382,415286639,422464668
nedmalloc,7124730,401779688,408910515
nedmalloc,7116657,409316511,416440332
